es,en
**Es** para mí,It's for me; Third person present of ser marking identity or an inherent trait.
Vamos a **empezar** ahora,We are going to start now; Infinitive meaning to begin with yo form empiezo and empezar a plus infinitive.
**Queremos** hablar contigo,We want to talk with you; We-form present of querer meaning we want or we love.
¿De quién es este **perro**?,Whose dog is this?; Masculine noun for dog with feminine perra.
Mira el **cielo**,Look at the sky; Masculine noun for the sky and also for heaven.
¿Cuál es tu **puesto**?,What is your position?; Masculine noun for a job post or a market stall.
¿Cómo fue el **viaje**?,How was the trip?; Masculine noun for a trip or journey.
¿Qué **haría** él?,What would he do?; Third person conditional of hacer meaning would do or would make.
No hagas más **preguntas**,Do not ask any more questions; Feminine plural of pregunta for questions which you hacer rather than say.
¿Qué **piensas** tú?,What do you think?; You-singular present of pensar meaning to think or hold an opinion.
Te he **querido** siempre,I have always loved you; Past participle of querer meaning loved or wanted and also dear.
Voy a **buscar** ayuda,I am going to get help; Infinitive meaning to look for or fetch with no preposition after it.
No te **diré** nada,I will not tell you anything; First person future of decir meaning I will say or tell.
Eso **suena** bien,That sounds good; Third person present of sonar meaning to sound or to ring.
¿Quieres **jugar** conmigo?,Do you want to play with me?; Infinitive meaning to play a game or a sport.
Necesito **cambio** para el café,I need change for the coffee; Masculine noun for a change or the coins from a payment.
Vamos a ver una **película**,Let us watch a movie; Feminine noun for a movie or a roll of film.
Eso vale **millones**,That is worth millions; Masculine plural of millón meaning millions and taking de before a noun.
**Habrá** una fiesta mañana,There will be a party tomorrow; Future of impersonal haber meaning there will be and always singular.
El **resto** es para ti,The rest is for you; Masculine noun for the rest or remainder of something.
Nos **vemos** mañana,See you tomorrow; We-form present of ver meaning we see and also see you later.
El **presidente** habla ahora,The president is speaking now; Masculine noun for a president with la presidenta used for a woman.
¿Dónde está mi **ropa**?,Where are my clothes?; Feminine noun for clothes kept singular even for a whole wardrobe.
No quiero **perder** el tiempo,I do not want to waste time; Infinitive meaning to lose or to miss something or to waste time.
**Vuelve** a casa ya,Come back home now; You-singular command of volver to come back or return.
El **agente** quiere hablar contigo,The agent wants to talk to you; Noun with one form for both genders meaning an agent or officer.
No tengo **palabras**,I have no words; Feminine plural of palabra for words spoken or given as a promise.
No hay **información** todavía,There is no information yet; Feminine noun for information and uncountable so never used in plural.
¿Qué **hará** ahora?,What will he do now?; Third person future of hacer meaning he or she will do.
¿**Entiendes** lo que digo?,Do you understand what I am saying?; You-singular present of entender meaning to understand or grasp a meaning.
Estoy **trabajando** aquí,I am working here; Gerund of trabajar meaning working right at this moment.
Solo estaba **tratando** de ayudar,I was just trying to help; Gerund of tratar meaning trying and taking de before an infinitive.
Es un **trato** justo,It is a fair deal; Masculine noun for a deal or the way someone treats you.
¿Puedo **usar** tu teléfono?,Can I use your phone?; Infinitive meaning to use and also to wear clothes.
No tienes **derecho**,You have no right; Masculine noun for a legal right and also for the study of law.
De ningún **modo**,No way; Masculine noun for a way or manner of doing something.
Llámame cuando **quieras**,Call me whenever you like; You-singular subjunctive of querer meaning whatever you may want.
**Podríamos** ir mañana,We could go tomorrow; We-form conditional of poder meaning we could or we might.
¿Has visto las **noticias**?,Have you seen the news?; Feminine plural of noticia for the news or single news items.
No lo he **encontrado**,I have not found it; Past participle of encontrar meaning found or come across.
Todo está bajo **control**,Everything is under control; Masculine noun for control and also for a checkpoint or inspection.
No hay lugar para el **odio**,There is no room for hate; Masculine noun for hatred and also the yo form of odiar.
Estoy **frente** a tu casa,I am in front of your house; Noun used as a preposition in frente a meaning facing or opposite.
El **sexo** no es amor,Sex is not love; Masculine noun for sex as the act or as male and female.
**Estaré** aquí mañana,I will be here tomorrow; First person future of estar meaning I will be somewhere or somehow.
¡Tienen **armas**!,They have guns!; Feminine plural of arma for weapons though the singular takes el arma.
¿**Recuerdas** mi nombre?,Do you remember my name?; You-singular present of recordar meaning to remember and taking no preposition.
Es una **amiga** de mi hermana,She is a friend of my sister; Feminine noun for a female friend.
El **grupo** ya está aquí,The group is already here; Masculine noun for a group and it takes a singular verb.
No es tu **asunto**,It is none of your business; Masculine noun for a matter or affair or someone's business.
**Acabo** de llegar,I have just arrived; First person present of acabar meaning to finish or with de just did.
Deja un **mensaje**,Leave a message; Masculine noun for a message.
Gracias por su **atención**,Thank you for your attention; Feminine noun for attention and ¡atención! shouted as a warning.
Eso hace **daño**,That hurts; Masculine noun for harm with hacer daño meaning to hurt.
¿Qué **sucede** aquí?,"What's going on here?; Third person present of suceder, to happen or take place."
No quiero **cambiar** nada,"I don't want to change anything; Infinitive of cambiar, to change or exchange something."
No **seas** así,"Don't be like that; You-singular present subjunctive of ser, the form negative commands must use."
¿Qué tienes en la **boca**?,"What have you got in your mouth?; Feminine noun, a mouth or the opening of a river or tunnel."
Ella me **dejó** ayer,"She left me yesterday; Third person preterite of dejar, left behind or allowed."
Fue un **error** mío,"It was my mistake; Masculine noun, a mistake taking the verb cometer."
A lo **largo** del camino,"Along the way; Masculine noun, length and a lo largo de means along or throughout."
Vale la **pena**,"It's worth it; Feminine noun, grief or pity and valer la pena means to be worthwhile."
Escucha su **voz**,"Listen to her voice; Feminine noun, a voice with plural voces and en voz alta meaning aloud."
No pienso en el **futuro**,"I don't think about the future; Masculine noun, the future normally taking the article as en el futuro."
Mi madre no se **siente** bien,"My mother doesn't feel well; Third person present of sentir, to feel with reflexive sentirse for one's own state."
Es un **secreto** entre nosotros,"It's a secret between us; Masculine noun, a secret and en secreto means secretly."
¿Dónde está el **baño**?,"Where's the bathroom?; Masculine noun, a bathroom or a bath."
**Pensaba** que era tu amigo,"I thought he was your friend; Imperfect of pensar for yo or él, a belief held over time."
Ella es mi **novia**,"She's my girlfriend; Feminine noun, a girlfriend or a bride at a wedding."
Tengo **sueño** ahora,"I'm sleepy now; Masculine noun, a dream or sleepiness as in tener sueño."
**Haz** lo que quieras,"Do whatever you want; Irregular you-singular command of hacer, do or make with usted form haga."
No tengo **fuerza** hoy,"I've got no strength today; Feminine noun, strength or force and a la fuerza means by force."
**Deben** esperar aquí,"They have to wait here; Third person plural present of deber, must or ought to."
¿Qué se **supone** que haga?,"What am I supposed to do?; Third person present of suponer, to suppose as in se supone que."
**Estábamos** en la fiesta,"We were at the party; We-form imperfect of estar, a background state or scene in the past."
**Estuve** allí dos horas,"I was there for two hours; I-form preterite of estar, a stay bounded and finished in the past."
No **encontré** mi teléfono,"I didn't find my phone; I-form preterite of encontrar, found or came across."
Ha **vuelto** a casa,"He's come back home; Irregular past participle of volver, come back or returned."
Siento mucho **dolor**,"I'm in a lot of pain; Masculine noun, pain taking de for the body part as dolor de cabeza."
Me **encanta** tu casa,"I love your house; Third person present of encantar, to delight so the thing loved is subject."
¿Qué **edad** tienes?,"How old are you?; Feminine noun, age asked about with tener rather than ser."
Está de **pie** ahí,"He's standing over there; Masculine noun, a foot and de pie means standing."
Quiero **ganar** dinero,"I want to earn money; Infinitive of ganar, to earn or to win."
No hay **aire** aquí,"There's no air in here; Masculine noun, air or a draught and al aire libre means outdoors."
Lo **lamento** mucho,"I'm very sorry; First person present of lamentar, to regret and lo lamento apologises."
Fue un **asesinato**,"It was a murder; Masculine noun, a murder while the killer is el asesino."
Nadie me **vio** entrar,"Nobody saw me go in; Third person preterite of ver, saw or caught sight of."
Ha **llegado** el momento,"The moment has come; Past participle of llegar, arrived and it takes a for the destination."
**Disculpe** ¿puede ayudarme?,"Excuse me can you help me?; Usted command of disculpar, excuse me to a stranger politely."
Tengo una **cita** mañana,"I have an appointment tomorrow; Feminine noun, an appointment or date and also a quotation."
Sin ti no **estaría** aquí,"Without you I wouldn't be here; Conditional of estar for yo or él, what would be the case."
¿Por qué **fuiste** allí?,"Why did you go there?; You-singular preterite of ir, you went and ser shares this form."
No entiendo este **sistema**,"I don't understand this system; Masculine noun, a system despite the final a so el sistema."
Mucho **gusto** señora,"Pleased to meet you madam; Masculine noun, taste or pleasure as in the greeting mucho gusto."
Tengo un **negocio** aquí,"I run a business here; Masculine noun, a business or a deal."
Eso está en tu **mente**,"That's in your head; Feminine noun, the mind and tener en mente means to bear in mind."
Vivir en el **campo**,"To live in the countryside; Masculine noun, the countryside or a field or a sports pitch."
**Mire** usted esto,"Take a look at this; Usted command of mirar, look with the tú form mira."
No entiendes la **situación**,"You don't understand the situation; Feminine noun, a situation with plural situaciones."
Estamos en el **hotel**,"We're at the hotel; Masculine noun, a hotel building where travellers stay."
Esto no **funciona**,"This doesn't work; Third person present of funcionar, to work said of machines and plans."
Quiero una **foto** contigo,"I want a photo with you; Feminine noun, a photo shortened from la fotografía with plural fotos."
Necesito un **abogado** ahora,"I need a lawyer now; Masculine noun, a lawyer with feminine form la abogada."
He **terminado** mi trabajo,"I've finished my work; Past participle of terminar, finished or completed."
Tengo que **pagar** el hotel,I have to pay for the hotel; Infinitive of pagar meaning to pay for something or settle a bill.
Él **mató** a mi padre,He killed my father; Third person preterite of matar with a personal a before human objects.
Te **llamo** mañana,I'll call you tomorrow; First person present of llamar meaning I call by phone or name someone.
¿Cómo te **sientes** hoy?,How do you feel today?; You-singular present of sentirse asking how you feel right now.
¿Qué te **ocurre**?,What's wrong with you?; Third person present of ocurrir meaning to happen and often used impersonally.
Nadie **recuerda** mi nombre,Nobody remembers my name; Third person present of recordar meaning to remember or to remind someone.
Es la **mitad** del dinero,It's half the money; Feminine noun for a half used as la mitad de something.
Haz lo que **quiera** ella,Do whatever she wants; Third person present subjunctive of querer for an open choice after lo que.
Me gusta tu **pelo**,I like your hair; Masculine noun for hair as a whole head or a single strand.
¿**Tenías** miedo?,Were you scared?; You-singular imperfect of tener describing a lasting past state.
¿**Viste** mi foto?,Did you see my photo?; You-singular preterite of ver meaning saw.
Mi hermana **llegó** tarde,My sister arrived late; Third person preterite of llegar meaning arrived or reached a place.
Gracias por tu **compañía**,Thanks for your company; Feminine noun for a business firm or the company of another person.
No tenemos ninguna **relación**,We have no relationship at all; Feminine noun for a relationship or connection with plural relaciones.
Mi padre **conoce** la ciudad,My father knows the city; Third person present of conocer for knowing people and places with irregular conozco.
No quiero que **pase** nada,I don't want anything to happen; Third person present subjunctive of pasar required after quiero que.
Tengo un **montón** de trabajo,I have loads of work; Masculine noun for a heap and colloquially un montón de means loads of.
**Creí** que era mi amigo,I thought he was my friend; First person preterite of creer for a belief since dropped.
La **cena** está lista,Dinner is ready; Feminine noun for dinner the evening meal.
No puedo **sentir** mi mano,I can't feel my hand; Infinitive of sentir meaning to feel physically or to regret.
Fue a **través** de mi hermano,It was through my brother; Masculine noun living only in a través de meaning across or by way of.
Fue un **accidente**,It was an accident; Masculine noun for an accident or car crash blaming nobody.
Tú **eras** el jefe,You were the boss; You-singular imperfect of ser describing a past role or state.
No **pudo** ayudar,He couldn't help; Third person preterite of poder for managing or failing at one moment.
Mi madre **vive** aquí,My mother lives here; Third person present of vivir meaning lives or is alive.
Hasta la **vista**,See you around; Feminine noun for sight or a view fixed here as a farewell.
Espera en la **línea**,Hold the line; Feminine noun for a phone line a queue or a drawn line.
Por aquí **caballeros**,This way gentlemen; Masculine plural of caballero for gentlemen and the label on men's toilets.
¿Qué **haremos** ahora?,What will we do now?; We-form future of hacer built on the irregular stem har-.
Me **dan** mucho miedo,They really scare me; Third person plural present of dar as in dar miedo to frighten.
Voy a la **tienda**,I'm going to the shop; Feminine noun for a shop and also a tent in tienda de campaña.
Quiero **comprar** un coche,I want to buy a car; Infinitive of comprar meaning to buy.
¿Has **entendido** la pregunta?,Have you understood the question?; Past participle of entender and invariable after haber.
Trabajo en el **centro**,I work downtown; Masculine noun for the city centre or downtown.
Hace un **mes** de eso,That was a month ago; Masculine noun for a month with plural meses.
Hay mucho **sol** hoy,It's very sunny today; Masculine noun for the sun or sunshine as in hace sol.
No seas **tonto**,Don't be silly; Masculine noun and adjective for a fool or silly with feminine tonta.
Tengo mucha **hambre**,I'm really hungry; Feminine noun for hunger though it takes el in the singular.
La comida está en la **mesa**,The food is on the table; Feminine noun for a table as in poner la mesa.
Necesito una **respuesta** ahora,I need an answer now; Feminine noun for an answer or a reaction.
Es una **carta** de mi hija,It's a letter from my daughter; Feminine noun for a letter a playing card or a restaurant menu.
No tenemos **pruebas**,We have no evidence; Feminine plural of prueba meaning evidence while the singular is a test.
Ese es su **novio**,That's her boyfriend; Masculine noun for a boyfriend or groom with feminine novia.
¿Te **gustan** mis ojos?,Do you like my eyes?; Third person plural present of gustar agreeing with the things liked.
No **pude** dormir anoche,I couldn't sleep last night; First person preterite of poder with the stem vowel becoming u.
¿De quién es este **traje**?,Whose suit is this?; Masculine noun for a suit or outfit.
Dame la **dirección**,Give me the address; Feminine noun for an address a direction or a company's management.
Me **dijeron** la verdad,They told me the truth; Third person plural preterite of decir on the irregular stem dij-.
Ha sido un **placer**,It's been a pleasure; Masculine noun for pleasure as in con placer.
Espero que **sean** amigos,I hope they'll be friends; Third person plural present subjunctive of ser after espero que.
**Tendrá** que esperar,He will have to wait; Third person future of tener meaning will have and with que must or have to.
¿Dónde está el **barco**?,Where is the boat?; Masculine noun for a boat or ship of any size.
Mi **profesor** es muy joven,My teacher is very young; Masculine noun for a teacher at school or university with feminine la profesora.
Gracias por el **servicio**,Thanks for the service; Masculine noun for service and in Spain los servicios means the toilets.
Ese **muchacho** es mi hijo,That boy is my son; Masculine noun for a boy or young lad and slightly dated or regional.
Tengo una **reunión** a las tres,I have a meeting at three; Feminine noun for a meeting or gathering with plural reuniones.
Lo he **dejado** en casa,I have left it at home; Past participle of dejar meaning to leave something or let something happen.
Eso es la **ley**,That is the law; Feminine noun for a law or rule with plural leyes.
**Quisiera** hablar con usted,I would like to speak with you; Past subjunctive of querer working as a polite I would like.
**Hubo** un accidente,There was an accident; Third person past of haber meaning there was for one completed event.
Me gusta este **programa**,I like this show; Masculine noun despite its final a meaning a programme show or plan.
Mi **carrera** ha terminado,My career is over; Feminine noun meaning a career a race or a university degree.
Hoy es mi **cumpleaños**,Today is my birthday; Masculine noun for a birthday and identical in singular and plural.
¡Vamos **muchachos**!,Let us go guys!; Masculine plural of muchacho for boys or a mixed group of youngsters.
Un dolor en el **culo**,A pain in the ass; Masculine noun for the backside and crude in every region.
Esta **canción** me encanta,I love this song; Feminine noun for a song with plural canciones.
Mi hija está en la **universidad**,My daughter is at university; Feminine noun for university normally used with the article la.
¿Vas a la **boda**?,Are you going to the wedding?; Feminine noun for a wedding ceremony and the party after it.
No **tengas** miedo,Do not be afraid; You-singular subjunctive of tener used after no as a negative command.
¿Qué **hacía** tu padre?,What did your father do?; Third person imperfect of hacer meaning used to do or was doing.
Espero que **estés** bien,I hope you are well; You-singular present subjunctive of estar meaning to be in some state.
Te espero en la **sala**,I will wait for you in the living room; Feminine noun for a living room in Latin America or a hospital ward.
**Llevo** dos horas aquí,I have been here two hours; First person present of llevar meaning to carry and with time to have been.
Es tu **decisión**,It is your decision; Feminine noun for a decision which you take with tomar and plural decisiones.
**Espere** un momento por favor,Wait a moment please; Third person present subjunctive of esperar serving as the usted command wait.
Pásame la **sal**,Pass me the salt; Feminine noun for salt and feminine despite its consonant ending.
Nadie **entra** aquí,Nobody comes in here; Third person present of entrar meaning to go in followed by en or a.
Sin **embargo** no es verdad,However it is not true; Masculine noun for an embargo though sin embargo is a fixed phrase meaning however.
Quiero **escuchar** la música,I want to listen to the music; Infinitive meaning to listen to something deliberately.
Mi **abuela** vive aquí,My grandmother lives here; Feminine noun for a grandmother with masculine abuelo and los abuelos the grandparents.
¿Qué **hicieron** ustedes?,What did you all do?; Third person plural preterite of hacer meaning they did or they made.
Está en el **suelo**,It is on the floor; Masculine noun for the floor indoors or the ground outside.
¿Puedo ver las **fotos**?,Can I see the photos?; Feminine plural of foto meaning photos and feminine because it shortens fotografía.
Tu hermano está en la **cárcel**,Your brother is in prison; Feminine noun for a prison with plural cárceles.
Mi madre siempre **decía** eso,My mother always said that; Third person imperfect of decir meaning used to say or was saying.
Estoy **intentando** dormir,I am trying to sleep; Gerund of intentar meaning trying and it takes a bare infinitive.
Es una **maldición** de familia,It is a family curse; Feminine noun for a curse and also an exclamation of annoyance.
Necesito un poco de **silencio**,I need a bit of quiet; Masculine noun for silence and en silencio means silently.
Mi jefe ya **salió**,My boss already left; Third person preterite of salir meaning went out or left.
Nos vemos en el **club**,See you at the club; Masculine noun for a club with plural los clubes.
Tengo que **terminar** esto,I have to finish this; Infinitive meaning to finish or end something.
**Temo** que sea tarde,I am afraid it is late; First person present of temer meaning to fear and it takes the subjunctive.
Solo era una **broma**,It was just a joke; Feminine noun for a joke which you make with hacer una broma.
El **gobierno** no dice la verdad,The government does not tell the truth; Masculine noun for the government and always with a singular verb.
Te lo **prometo**,I promise you; First person present of prometer meaning to promise.
Mira a la **cámara**,Look at the camera; Feminine noun for a camera and also a chamber in a legislative body.
Tu madre **llamó** anoche,Your mother called last night; Third person preterite of llamar meaning called and needing the personal a.
Es un **regalo** para ti,It is a gift for you; Masculine noun for a present from the verb regalar.
Todos están **muertos**,They are all dead; Masculine plural of muerto meaning dead or the dead as people.
Es un **ataque** al corazón,It is a heart attack; Masculine noun for an attack including a heart attack or panic attack.
¿Por qué no me **das** algo?,Why don't you give me something?; You-singular present of dar meaning to give.
Estoy aquí por **negocios**,I'm here on business; Masculine plural noun for business in general or dealings.
Ojalá **pudiera** ayudarte,I wish I could help you; First person past subjunctive of poder for unreal wishes.
El **avión** ya se fue,The plane already left; Masculine noun for an airplane.
Es una **investigación** de la policía,It's a police investigation; Feminine noun for an investigation or piece of research.
Todo **acabó** bien,It all ended well; Third person past of acabar meaning to finish or end.
Hay que **mantener** el silencio,We have to keep quiet; Infinitive of mantener meaning to keep or maintain or support.
Mi hijo está en el **ejército**,My son is in the army; Masculine noun for an army.
Necesito un **papel**,I need a piece of paper; Masculine noun for paper or a sheet and also an actor's role.
Está en dos **partes**,It's in two parts; Feminine plural of parte meaning parts or shares.
Yo no **diría** eso,I wouldn't say that; Conditional of decir for yo or him meaning would say.
Al **principio** no lo sabía,At first I didn't know; Masculine noun for a beginning and also a moral principle.
**Teniente** tenemos un problema,Lieutenant we have a problem; Noun for a lieutenant with the same form for a woman.
No tengo ningún **deseo**,I have no desire at all; Masculine noun for a wish or desire.
No quiero que te **vayas**,I don't want you to go; You-singular present subjunctive of ir meaning to go.
La **nave** no funciona,The ship isn't working; Feminine noun for a large ship or a spacecraft.
Nadie **sale** de aquí,Nobody leaves here; Third person present of salir meaning to leave or go out.
Todo esto es **basura**,All this is garbage; Feminine noun for rubbish or trash and also nonsense.
No hay **contacto** con el equipo,There's no contact with the team; Masculine noun for contact or touch with someone.
Mi **esposo** murió,My husband died; Masculine noun for a husband.
El **tren** llegó tarde,The train arrived late; Masculine noun for a train with plural trenes.
No **encontramos** nada,We didn't find anything; We-form preterite of encontrar meaning to find or come across.
Es el **alma** de la fiesta,He's the life of the party; Feminine noun for soul though it takes el in the singular.
Te debo una **disculpa**,I owe you an apology; Feminine noun for an apology or an excuse.
**Anda** con cuidado,Walk carefully; You-singular command of andar to walk or go about.
Nuestro **matrimonio** acabó,Our marriage is over; Masculine noun for marriage or the married couple.
Esto es una **locura**,This is madness; Feminine noun for madness or a crazy act.
Tiene un corazón de **oro**,She has a heart of gold; Masculine noun for gold.
Con **permiso** señora,Excuse me ma'am; Masculine noun for permission or leave.
Quiero hablar con el **director**,I want to speak to the manager; Masculine noun for a manager or principal with feminine la directora.
Estás en **peligro**,You're in danger; Masculine noun for danger.
Todos quieren **libertad**,Everyone wants freedom; Feminine noun for freedom or liberty.
Me **alegro** de verte,I'm glad to see you; Yo present of alegrarse meaning to be glad with obligatory me.
**Tendremos** que esperar,We'll have to wait; We-form future of tener meaning will have.
Está a la **derecha**,It's on the right; Feminine noun for the right-hand side.
¿Dónde se **encuentra** el hotel?,Where is the hotel?; Third person present of encontrar meaning to find or with se to be located.
De **pies** a cabeza,From head to toe; Masculine plural of pie meaning feet and a pie means on foot.
No hay **espacio** aquí,There's no room here; Masculine noun for space or room.
Mi **abuelo** era profesor,My grandfather was a teacher; Masculine noun for a grandfather whose plural abuelos means grandparents.
No te **esperaba** aquí,I didn't expect you here; First person imperfect of esperar meaning to expect or wait.
¿Qué estás **mirando**?,What are you looking at?; Gerund of mirar meaning looking at or watching.
¡**Salud** y dinero!,Health and money!; Feminine noun for health and also the toast cheers.
¡Qué **sorpresa** verte aquí!,What a surprise to see you here!; Feminine noun for a surprise.
Lo he **pensado** mucho,I've thought about it a lot; Past participle of pensar meaning thought.
Él fue mi **maestro**,He was my teacher; Masculine noun for a primary school teacher or a master craftsman.
Vete al **infierno**,Go to hell; Masculine noun for hell.
Ellos **podrían** ayudarnos,They could help us; Third person plural conditional of poder meaning they could.
¿Quiénes son esos **tipos**?,Who are those guys?; Masculine plural of tipo meaning types or kinds and informally guys.
Mi **tía** vive en la ciudad,My aunt lives in the city; Feminine noun for an aunt and in Spain slang for a woman.
No hubo ningún **crimen**,There was no crime; Masculine noun for a serious crime.
¿Nos hemos **conocido** antes?,Have we met before?; Past participle of conocer used with haber for having met someone.
La **iglesia** está cerca,The church is nearby; Feminine noun for a church building or the church as an institution.
Un **intento** más,One more try; Masculine noun for an attempt or a try at something.
La **mayoría** de la gente,Most people; Feminine noun for the majority and it takes a singular verb.
Te **doy** mi palabra,I give you my word; Irregular first person present of dar meaning I give or hand over.
¿Qué **hicimos** mal?,What did we do wrong?; We-form preterite of hacer meaning we did or we made.
Esa **escena** me encanta,I love that scene; Feminine noun for a scene in a film or where something happened.
¿Está en tu **piso**?,Is it in your flat?; Masculine noun for an apartment in Spain or a floor elsewhere.
Esa es la **señal**,That is the signal; Feminine noun for a sign or signal despite its consonant ending.
Es todo un **honor**,It is quite an honour; Masculine noun for personal dignity or a distinction given to someone.
La casa está en **llamas**,The house is on fire; Feminine plural of llama meaning the flames of a fire.
**Abre** la puerta ahora,Open the door now; Third person present of abrir doubling as the tu command to open.
Mi **cerebro** no funciona,My brain is not working; Masculine noun for the brain as the organ in your head.
¿De **veras** lo hizo?,Did he really do it?; Feminine plural noun living only in de veras meaning really or truly.
Estoy **viendo** la película,I am watching the film; Gerund of ver meaning seeing or watching.
Ella **pone** la mesa,She sets the table; Third person present of poner meaning to put or place something.
Me **pregunto** por qué,I wonder why; First person present of preguntar and with me it means to wonder.
Está en la **cocina**,It is in the kitchen; Feminine noun for a kitchen and also for a style of cooking.
**Vestido** de novia,Wedding dress; Masculine noun for a dress or gown.
¿De quién es ese **caballo**?,Whose horse is that?; Masculine noun for a horse with yegua for a mare.
**Vienen** hacia aquí,They are coming this way; Third person plural present of venir for movement toward the speaker.
Hay **vidas** en juego,Lives are at stake; Feminine plural of vida with en juego meaning at stake.
Nos vemos en el **bar**,See you at the bar; Masculine noun for a bar which in Spain also serves coffee and food.
Necesito un **corte** de pelo,I need a haircut; Masculine el corte is a cut while la corte is a court.
¿Qué **sucedió** aquí?,What happened here?; Third person preterite of suceder for something taking place.
No toma **drogas**,He does not take drugs; Feminine plural of droga for narcotics with medicina for medicine.
La policía te **busca**,The police are looking for you; Third person present of buscar which already includes the idea of for.
No como **carne**,I do not eat meat; Feminine noun for meat and for flesh on the body.
**Parecía** más joven,He seemed younger; Third person imperfect of parecer for how something looked over time.
¿Dónde está su **departamento**?,Where is his apartment?; Masculine noun for an apartment in Latin America or a government department.
Vamos al **mar**,Let us go to the sea; Masculine noun for the sea though sailors say la mar.
Sin **duda** es él,Without doubt it is him; Feminine noun for a doubt or uncertainty about something.
Hay alguien en el **edificio**,There is someone in the building; Masculine noun for a building as a structure rather than a home.
Quiero **conocer** a tu madre,I want to meet your mother; Infinitive of conocer for being acquainted with people or places.
Estoy a **cargo** aquí,I am in charge here; Masculine noun for a post or duty as in being in charge.
Ella es la **víctima**,She is the victim; Always feminine la victima even when the person is a man.
No tengo **energía** hoy,I have no energy today; Feminine noun for personal energy and also for electrical power.
Tengo **frío**,I am cold; Masculine noun for cold which Spanish has with tener.
**Hablo** con mi jefe,I am talking to my boss; First person present of hablar meaning I speak or I talk.
Hay un **baile** esta noche,There is a dance tonight; Masculine noun for a dance or a formal ball.
Mi padre **trabaja** aquí,My father works here; Third person present of trabajar meaning he or she works.
La **misión** ha terminado,The mission is over; Feminine noun like almost every noun ending in ion with plural misiones.
Está a la **izquierda**,It is on the left; Feminine noun for the left side and for the political left.
¿Quieres **beber** algo?,Do you want something to drink?; Infinitive of beber meaning to drink something.
**Deje** el arma en el suelo,Put the weapon on the ground; Usted command of dejar meaning leave it or put it down.
Te **daré** una respuesta,I will give you an answer; First person future of dar meaning I will give.
¿**Sabías** eso?,Did you know that?; Tu imperfect of saber for knowing something over a period of time.
Cuando **puedas** llámame,Call me when you can; Tu present subjunctive of poder required after cuando about the future.
**Puso** el dinero ahí,He put the money there; Third person preterite of poner and irregular rather than ponio.
**Creía** en ti,He believed in you; Third person imperfect of creer for a belief held over time.
¿Cuándo vas a **regresar**?,When are you coming back?; Infinitive regresar meaning to go back or return to a place.
El tren **llega** tarde,The train is arriving late; Third person present of llegar meaning to arrive.
No puedo **entender** nada,I can't understand a thing; Infinitive entender meaning to understand or grasp a meaning.
¿Quieres **mirar** la foto?,Do you want to look at the photo?; Infinitive mirar meaning to look at something on purpose.
Voy a **sacar** el coche,I'm going to get the car out; Infinitive sacar meaning to take or get something out.
Has **cambiado** mucho,You've changed a lot; Past participle of cambiar used after haber to mean changed.
¿Quién **trae** la cena?,Who's bringing dinner?; Third person present of traer meaning to bring something here.
En mi **opinión** es tarde,In my opinion it's late; Feminine noun for an opinion or view with plural opiniones.
**Verás** que todo sale bien,You'll see that it all works out; You-singular future of ver meaning you will see.
Espera dos **segundos**,Hold on two seconds; Masculine noun in the plural for seconds of time.
Una **cerveza** por favor,One beer please; Feminine noun for beer.
Si **estuviera** aquí,If he were here; Third person imperfect subjunctive of estar used for unreal situations.
Ellos no me **creen**,They don't believe me; Third person plural present of creer meaning to believe someone.
¿Puedes **oír** eso?,Can you hear that?; Infinitive oír meaning to hear a sound that reaches you.
**Tendría** que hablar contigo,I'd have to talk with you; Conditional of tener shared by yo and él meaning would have.
No hemos **hablado** hoy,We haven't talked today; Past participle of hablar used after haber to mean talked.
**Hablamos** mañana,We'll talk tomorrow; We-form present of hablar here covering the near future.
La **reina** está aquí,The queen is here; Feminine noun for a queen and also the chess queen.
Ese **tema** me importa,That subject matters to me; Masculine noun despite the -a ending meaning a subject or topic.
Pasó dos años en **prisión**,He spent two years in prison; Feminine noun for prison with plural prisiones.
Nadie sabe el **porqué**,Nobody knows the reason why; Masculine noun for the reason why with plural porqués.
Espero que **vuelva** pronto,I hope he comes back soon; Third person present subjunctive of volver meaning to come back.
El **público** está esperando,The audience is waiting; Masculine noun for the audience or the general public.
¿Qué **ocurrió** aquí?,What happened here?; Third person preterite of ocurrir meaning to happen.
Tenemos que **salvar** al niño,We have to save the boy; Infinitive salvar meaning to save someone from danger.
Vamos a ver el **partido**,Let's go watch the match; Masculine noun for a sports match or a political party.
Murió a **causa** del frío,He died because of the cold; Feminine noun for a cause and a causa de means because of.
El **sargento** no está aquí,The sergeant isn't here; Masculine noun for a sergeant staying la sargento for a woman.
¿Quieres **cenar** conmigo?,Do you want to have dinner with me?; Infinitive cenar meaning to eat dinner.
Es mi **compañero** de trabajo,He's my coworker; Masculine noun for a companion colleague teammate or classmate.
Se **llevó** mi coche,He took my car; Third person preterite of llevar meaning to take something away.
No **existe** otra forma,There's no other way; Third person present of existir meaning to exist.
No conozco esta **zona**,I don't know this area; Feminine noun for an area or district.
Fue su **destino**,It was his fate; Masculine noun for fate and also a journey's destination.
La **base** del problema,The root of the problem; Feminine noun despite the -e ending meaning a base or foundation.
**Solía** jugar aquí,He used to play here; Third person imperfect of soler meaning to do something habitually.
