es,en
Un **vino** por favor,A wine please; Masculine el vino; the same spelling is also the preterite of venir so only context tells you which one you are hearing.
¿Tienes la **lista**?,Do you have the list?; Feminine noun for a list; it doubles as the adjective meaning ready with estar and clever with ser.
Quiero que lo **haga** él,I want him to do it; Present subjunctive of hacer for él ella or usted and also the polite usted command; querer que always forces this mood.
Tengo dos **hijos**,I have two children; The masculine plural covers sons and any mixed group of sons and daughters; only an all-girl group uses hijas.
Mis **padres** están aquí,My parents are here; In the plural padre normally means the two parents together rather than several fathers; that other reading needs clear context.
La **habitación** está lista,The room is ready; Feminine like every -ción noun; it points to a bedroom or hotel room while cuarto is vaguer. The plural drops the accent as habitaciones.
No puedo **creer** esto,I can't believe this; Infinitive to believe; creer que takes the indicative but the negative no creo que takes the subjunctive. Creer en is to believe in something.
Estoy **pensando** en ti,I'm thinking about you; Gerund of pensar; pensar en is to have someone on your mind while pensar de asks for an opinion. The e to ie change vanishes outside the stressed forms.
**Fueron** dos días,It was two days; Preterite they-form of both ser and ir — one form for two verbs. It states a finished fact whereas eran paints ongoing background.
¿De qué se **trata**?,What's it about?; Tratarse de is the set phrase for what something is about; tratar de plus infinitive means to try and tratar a alguien is to treat a person.
Te estoy **buscando**,I'm looking for you; Gerund of buscar; the verb takes no preposition at all so never say busco por. Only a human object adds the personal a.
Nunca **tuve** miedo,I was never afraid; Preterite yo of tener with the irregular stem tuv- and an unstressed ending. Tenía would instead describe a lasting state.
Te **amo** mucho,I love you so much; Amar yo present; it is weightier than te quiero which is what couples and families actually say daily. As a noun el amo means master.
Eres muy **joven**,You're very young; The same form serves both genders as el joven and la joven; the plural jóvenes picks up an accent. Used alone it names a young person.
Un **par** de horas,A couple of hours; Masculine noun; un par de is the normal way to say a couple of. The unrelated phrase a la par means at the same rate.
¿Qué **hacen** aquí?,What are they doing here?; Hacer for they or ustedes; the only irregular present form is yo hago. Here it asks what people are up to rather than what they make.
Vamos a **seguir** así,We'll keep going like this; Infinitive meaning to continue or to follow; the e turns into i as in sigo. Seguir plus a gerund is how Spanish says to keep on doing something.
¿Qué **dicen** ellos?,What do they say?; Decir for they or ustedes with the e to i change on top of the irregular yo digo. Dicen que is the standard opener for reported gossip.
No tengo ni **puta** idea,I haven't got a clue; Literally a whore but far more often a vulgar intensifier; this phrase is very crude so keep it away from strangers and work.
Ellos no **saben** nada,They don't know anything; Saber for they or ustedes; the form itself is regular even though yo is the odd sé. It covers facts and information not acquaintance with people.
No tiene **sentido**,It doesn't make sense; Masculine noun for meaning sense and also direction of travel; it is identical to the past participle of sentir.
No **hagas** eso,Don't do that; Negative tú command of hacer; negative commands borrow the subjunctive so no haces is wrong. The affirmative command is the short haz.
Hay que **esperar** un poco,We have to wait a bit; One infinitive does the work of to wait to hope and to expect; when you wait for a person add a as in esperar a mi hermana.
Tiene un **arma**,He has a weapon; The noun is feminine yet takes el arma because it starts with a stressed a; in the plural it goes back to las armas.
Son cinco **dólares**,That's five dollars; The accent on dólar survives in the plural dólares; Spanish writes currency names in lowercase.
**Estaban** en la casa,They were at the house; Estar imperfect for they or ustedes; it sets the scene or a lasting position in the past. Eran would give identity rather than place.
Es por tu **seguridad**,It's for your safety; Feminine as all -dad nouns are; it covers safety and security and also confidence — con seguridad means surely.
**Estuvo** aquí ayer,He was here yesterday; Preterite of estar for él ella or usted built on the irregular stem estuv-; it frames a finished stay while estaba would be background.
No te **preocupes**,Don't worry; A subjunctive doing duty as the negative tú command of preocuparse; the te is obligatory and the polite version is no se preocupe.
Dame tu **palabra**,Give me your word; Feminine noun for a word and for a promise you make; a swearword is a palabrota.
Te estamos **esperando**,We're waiting for you; Gerund of esperar; paired with estar it means waiting at this moment. Nothing like for goes before the thing awaited.
No **queda** nada,There's nothing left; Quedar for what remains; with a pronoun quedarse means to stay and quedar con alguien is to arrange to meet someone.
¿Está en su **oficina**?,Is he in his office?; Feminine noun for a workplace office or a public bureau; a doctor's room is a consulta instead.
No puedes **matar** a nadie,You can't kill anyone; Regular infinitive to kill; the personal a is needed before the victim. Matarse covers dying in an accident and also working yourself to death.
**Iré** contigo,I'll go with you; Future yo of ir formed on ir plus é so the accent is essential; in speech voy a ir is much more common than this tense.
El bebé está en la **cama**,The baby is in bed; Feminine noun; hacer la cama is to make the bed and irse a la cama is to turn in for the night.
No he **oído** nada,I haven't heard anything; Participle of oír and the i needs its accent to break the vowels apart; the same word is the noun for the inner ear. Oír is passive hearing while escuchar is deliberate listening.
No **habría** problemas,There wouldn't be any problems; Conditional of haber; standing alone it means there would be and before a participle it builds would have. It is not interchangeable with the subjunctive hubiera.
¿Dónde **estará** mi teléfono?,Where can my phone be?; Estar future for él ella or usted; Spanish very often uses this future to guess about the present so it reads as I wonder where it is.
Me **dio** su número,He gave me his number; Preterite of dar for él ella or usted; dar is so short that di and dio carry no written accent at all.
Es un **recuerdo** de mi padre,It's a keepsake from my father; Masculine noun for a memory or a souvenir; it is spelled exactly like recuerdo meaning I remember. In the plural recuerdos also sends regards.
No está **siendo** justo,He is not being fair; The gerund of ser is rare because ser describes what things are; estar siendo frames identity as temporary behaviour someone is choosing right now.
Espero que **tenga** razón,I hope he is right; Subjunctive third person of tener after espero que; it is also the polite command form for usted so ¡tenga! means here you are.
No hay **luz** aquí,There is no light here; Feminine despite ending in z and its plural is luces; it covers daylight; a lamp and the electricity supply.
¿Qué **demonios** hace?,What the hell is he doing?; Plural demonio used as a mild swear filler after qué; singular el demonio is the actual devil and would not fit here.
Quiero **dormir** un poco,I want to sleep a bit; Dormir is being asleep while dormirse is falling asleep; it stem-changes to duermo in the present.
No es su **sitio**,This is not his place; Masculine and means spot or seat rather than lugar's wider sense of place; un sitio web is a website.
¿Puedo **ayudar** en algo?,Can I help with something?; Ayudar takes a personal a before the person helped as in ayudar a mi madre; the thing you help with follows con or en.
Tengo que **conseguir** dinero,I have to get hold of some money; Conseguir is obtaining after effort unlike neutral tener or recibir; the e becomes i in consigo.
Mi **marido** no sabe nada,My husband knows nothing; Masculine and the everyday word for husband; esposo sounds more formal and mujer is often used for wife where English keeps husband and wife parallel.
Déjame en **paz**,Leave me alone; Feminine noun paz means peace and its plural is paces; en paz here is idiomatic for alone rather than peaceful.
No me gusta tu **plan**,I do not like your plan; Masculine and its plural is planes with an added e; tener plan de is not used - Spanish says planear or pensar plus infinitive.
Me ha **dado** su palabra,He has given me his word; Regular past participle of dar; with haber it never agrees so it stays dado even about a woman.
Su padre **murió** ayer,His father died yesterday; Third person preterite of morir with a stem vowel change to u; morirse adds an emotional or sudden sense as in se murió de repente.
Todo el **pueblo** lo sabe,The whole village knows; Masculine and means both a small town and a people as a nation; the sense comes from context alone.
¿Ha **venido** alguien?,Has anyone come?; Participle of venir; venir is coming toward the speaker so a Spanish speaker says voy where English says I am coming to you.
¡Ya **basta** de problemas!,Enough problems already!; Bastar is used impersonally in the third person; basta con eso means that is enough and it never takes a personal subject like I.
Un **paso** a la vez,One step at a time; Masculine noun for a step or pace; identical in spelling to paso from pasar so only the article tells you it is a noun.
**Deberíamos** hablar de esto,We should talk about this; Conditional of deber for we and it is the polite way to suggest; debemos hablar would sound like a hard obligation.
Me gusta esta **música**,I like this music; Feminine and used without an article after de as in clase de música; it also covers sheet music and a band's sound.
Quiero que **diga** la verdad,I want him to tell the truth; Present subjunctive of decir built on the digo stem; as an usted command diga is how you answer the phone - ¿diga?.
Espera un **minuto**,Hold on a minute; Masculine and in speech it rarely means sixty seconds; it is the general just a second the way English uses minute.
Voy a **llamar** a la policía,I am going to call the police; Llamar covers phoning; shouting for; and naming; llamarse is what you use for your own name.
Nadie **piensa** en mí,Nobody thinks about me; Third person of pensar with the e to ie change; pensar en is having something on your mind while pensar que states an opinion.
No es mi **país**,It is not my country; Masculine and the accent stays in both numbers — país and países — because the i is pronounced separately.
Soy el **rey** del mundo,I am the king of the world; Masculine with plural reyes; los Reyes can mean the king and queen together or the Three Wise Men at Epiphany.
**Perdón** por lo de ayer,Sorry about yesterday; Masculine noun used as a standalone apology or to get past someone; perdona and perdone are the verb forms if you want to say excuse me to a person.
Hace **falta** más tiempo,More time is needed; Feminine noun for a lack; hacer falta is the normal way to say something is needed and the thing needed is the subject not the object.
**Pienso** en ti siempre,I think about you always; First person of pensar; the yo form keeps the ie change while pensamos loses it.
¿Dónde **diablos** estabas?,Where the hell were you?; Plural diablo works exactly like demonios as an intensifier after a question word; it is mild and common in dubbing.
He **perdido** mi trabajo,I have lost my job; Participle of perder; perder covers losing objects; missing a train and losing a game so context decides the English.
Esa **niña** es mi hija,That girl is my daughter; Feminine niña is a child up to about twelve while chica starts around the teens; calling a grown woman niña sounds patronising.
¿Está bien **señorita**?,Are you all right miss?; Feminine title once meaning unmarried and now dated; señora is the safer address for any adult woman you do not know.
**Lleva** dos horas esperando,He has been waiting two hours; Llevar plus a time span plus a gerund is the standard way to say how long something has been going on where English uses have been.
Está en el **hospital**,He is in hospital; Masculine and Spanish keeps the article el where British English drops it; the plural hospitales adds es.
Alguien te ha **llamado**,Somebody has called you; Participle of llamar; with ser it means named as in un hombre llamado Juan; here with haber it is the phone call sense.
¿Qué **hacemos** ahora?,What do we do now?; First person plural present of hacer and identical to the command let us do; only tone and context separate the two.
¿Me puedes **llevar** a casa?,Can you take me home?; Llevar is carrying something away from here while traer is bringing it toward the speaker.
¿Tienes **fuego**?,Got a light?; Masculine and literally fire; asking for fuego is the normal way to ask for a light for a cigarette.
Él **tuvo** la culpa,It was his fault; Third person preterite of tener and irregular with no accent on the o; tener la culpa is the set phrase for being to blame.
Voy a **poner** música,I am going to put some music on; Poner is placing or switching on and its yo form is pongo; ponerse plus clothing is putting it on yourself.
Hay gente en la **calle**,There are people in the street; Feminine despite ending in e; en la calle also means outdoors or homeless depending on context.
**Acaba** de salir,He has just left; Acabar de plus infinitive is the only natural way to say has just done something; on its own acabar means to finish.
Es la **prueba** que necesito,It is the proof I need; Feminine and stretches from proof to a test to a rehearsal or a fitting; a school exam is usually examen.
Este **libro** es mío,This book is mine; Masculine; note libro is the physical book while libre with an e means free so the two are unrelated.
Todo está en **orden**,Everything is in order; Masculine el orden is arrangement or sequence but feminine la orden is a command or a religious order; the article changes the meaning.
Estuvo aquí dos **semanas**,He was here for two weeks; Plural of semana; Spanish needs no preposition for a duration so no word matches the English for.
¿Quieres un **café**?,Do you want a coffee?; Masculine and the accent falls on the last syllable; the plural is cafés and the same word names the cafe you drink it in.
Vamos a **empezar** ahora,We are going to start now; Empezar and comenzar are interchangeable; empezar a plus infinitive is the pattern and the yo form is empiezo.
**Queremos** hablar contigo,We want to talk with you; First person plural of querer and one of the forms that keeps the plain e; queremos also means we love when a person follows.
¿De quién es este **perro**?,Whose dog is this?; Masculine with perra as the female; perra used of a woman is a strong insult so stick to the masculine as the general word.
Mira el **cielo**,Look at the sky; Masculine noun for both sky and heaven — el cielo covers the religious sense too and cielo is also a pet name like sweetheart.
¿Cuál es tu **puesto**?,What is your position?; Masculine noun meaning post or job position; it also means a market stall and it is the past participle of poner so context decides.
¿Cómo fue el **viaje**?,How was the trip?; Masculine noun despite the -e ending; it is the journey itself while a holiday abroad is unas vacaciones.
¿Qué **haría** él?,What would he do?; Hacer in the conditional for él/ella/usted — the same form serves I would do so add yo if it is unclear who acts.
No hagas más **preguntas**,Do not ask any more questions; Feminine plural of pregunta; Spanish says hacer una pregunta not decir so the verb is hacer.
¿Qué **piensas** tú?,What do you think?; Pensar you-singular present with the e-to-ie stem change; pensar en means to think about something and pensar plus infinitive means to plan to.
Te he **querido** siempre,I have always loved you; Past participle of querer; as an adjective it means dear and it opens letters as querido Juan.
Voy a **buscar** ayuda,I am going to get help; Infinitive covering both to look for and to fetch — no preposition follows it so busco a mi hermano needs no for.
No te **diré** nada,I will not tell you anything; Decir in the future for yo and one of the irregular futures built on dir- not decir-.
Eso **suena** bien,That sounds good; Sonar he/she/it present with the o-to-ue change; do not confuse it with soñar which is to dream.
¿Quieres **jugar** conmigo?,Do you want to play with me?; Jugar is playing a game while tocar is playing an instrument; it takes a in jugar al fútbol.
Necesito **cambio** para el café,I need change for the coffee; Masculine noun for change as in coins or a switch; en cambio as a phrase means on the other hand.
Vamos a ver una **película**,Let us watch a movie; Feminine noun that also means a roll of film; the cinema building is el cine.
Eso vale **millones**,That is worth millions; Plural of millón and it keeps de before a noun as in dos millones de personas.
**Habrá** una fiesta mañana,There will be a party tomorrow; The future of impersonal hay; it stays singular even with plural things as in habrá muchos problemas.
El **resto** es para ti,The rest is for you; Masculine noun for the remainder; the plural los restos means remains or leftovers.
Nos **vemos** mañana,See you tomorrow; Ver we-present; the reflexive nos vemos is the standard casual goodbye rather than a statement about seeing.
El **presidente** habla ahora,The president is speaking now; Masculine but the same form serves a woman as la presidente although la presidenta is common.
¿Dónde está mi **ropa**?,Where are my clothes?; Feminine and always singular in Spanish even though English uses a plural; one garment is una prenda.
No quiero **perder** el tiempo,I do not want to waste time; Perder covers losing and missing a train and wasting time; the yo form is irregular pierdo.
**Vuelve** a casa ya,Come back home now; Volver he/she/it present and also the tú command; volver a plus infinitive means to do something again.
El **agente** quiere hablar contigo,The agent wants to talk to you; Noun with one form for both genders — la agente for a woman with only the article changing.
No tengo **palabras**,I have no words; Feminine plural of palabra; tomar la palabra is to take the floor and a swear word is una palabrota.
No hay **información** todavía,There is no information yet; Feminine and uncountable so never informaciones for pieces of information.
¿Qué **hará** ahora?,What will he do now?; Hacer future for él/ella/usted with the shortened har- stem.
¿**Entiendes** lo que digo?,Do you understand what I am saying?; Entender you-singular present; it is the everyday verb for grasping meaning while comprender sounds more formal.
Estoy **trabajando** aquí,I am working here; Gerund of trabajar; Spanish uses the simple present for habits so use trabajo aquí for your usual job.
Solo estaba **tratando** de ayudar,I was just trying to help; Gerund of tratar and it needs de before an infinitive; tratarse de means to be about something.
Es un **trato** justo,It is a fair deal; Masculine noun for a deal or agreement and also how you treat someone; ¡trato hecho! seals a bargain.
¿Puedo **usar** tu teléfono?,Can I use your phone?; Usar is the plain to use while utilizar is its more formal twin; for wearing clothes Spanish also says usar.
No tienes **derecho**,You have no right; Masculine noun for a legal right and also the field of law; as an adjective it means right-hand or straight.
De ningún **modo**,No way; Masculine noun for manner; de modo que means so that and modo is interchangeable with manera in most phrases.
Llámame cuando **quieras**,Call me whenever you like; Querer subjunctive for tú — cuando plus subjunctive is required for a future moment that has not happened.
**Podríamos** ir mañana,We could go tomorrow; Poder conditional for nosotros on the irregular podr- stem; it is the polite way to float a suggestion.
¿Has visto las **noticias**?,Have you seen the news?; Feminine plural; one item is una noticia so a single piece of news is grammatically singular here.
No lo he **encontrado**,I have not found it; Past participle of encontrar; encontrarse con someone is to run into them and encontrarse also describes how you feel.
Todo está bajo **control**,Everything is under control; Masculine noun and also a checkpoint or an inspection; the plural is controles.
No hay lugar para el **odio**,There is no room for hate; Masculine noun for hatred but also the yo form of odiar so yo odio means I hate.
Estoy **frente** a tu casa,I am in front of your house; Frente a means facing or opposite; el frente is a war front while la frente is your forehead.
El **sexo** no es amor,Sex is not love; Masculine noun covering both the act and the male or female category as in sexo masculino.
**Estaré** aquí mañana,I will be here tomorrow; Estar future for yo and the accent on the final syllable is what marks the future — estare without it is not a word.
¡Tienen **armas**!,They have guns!; Plural of arma which is feminine yet takes el arma in the singular because of the stressed a sound.
¿**Recuerdas** mi nombre?,Do you remember my name?; Recordar you-singular present with the o-to-ue change; it takes no preposition so never recordar de.
Es una **amiga** de mi hermana,She is a friend of my sister; Feminine of amigo; using mi amiga about a girlfriend can imply romance so people say una amiga to stay neutral.
El **grupo** ya está aquí,The group is already here; Masculine and it takes a singular verb even though it names many people.
No es tu **asunto**,It is none of your business; Masculine noun for a matter or affair; asuntos exteriores is foreign affairs.
**Acabo** de llegar,I have just arrived; Acabar yo present and acabar de plus infinitive is the normal way to say you just did something.
Deja un **mensaje**,Leave a message; Masculine noun despite ending in -e; a text is un mensaje de texto and mandar is the usual verb for sending one.
Gracias por su **atención**,Thank you for your attention; Feminine noun; prestar atención is to pay attention and ¡atención! works as a shouted warning.
Eso hace **daño**,That hurts; Masculine noun for harm; hacer daño is the normal way to say to hurt and hacerse daño is to hurt yourself.
¿Qué **sucede** aquí?,What's going on here?; Suceder is happen; it is the neutral written-sounding verb where speech usually says pasar — ¿qué pasa? is far more common out loud.
No quiero **cambiar** nada,I don't want to change anything; Cambiar covers both changing something and changing yourself; for changing clothes or trains Spanish adds a reflexive or de — cambiarse; cambiar de tren.
No **seas** así,Don't be like that; Seas is the ser subjunctive for tú and it is the form negative commands must use; there is no negative form built on eres.
¿Qué tienes en la **boca**?,What have you got in your mouth?; La boca is feminine; it also means the mouth of a river or a tunnel; the shut-up command is cállate la boca — never a literal close-your-mouth.
Ella me **dejó** ayer,She left me yesterday; Dejó is dejar third-person preterite and covers left as in abandoned and left behind an object; for leaving a place yourself you need salir or irse.
Fue un **error** mío,It was my mistake; El error is masculine and everyday Spanish for a mistake; cometer un error is the verb pairing — never hacer un error.
A lo **largo** del camino,Along the way; Largo is length as a noun even though you meet it far more as the adjective long; a lo largo de is a fixed phrase meaning along or throughout.
Vale la **pena**,It's worth it; La pena is grief or pity; valer la pena is the idiom for being worth the trouble and qué pena on its own means what a shame.
Escucha su **voz**,Listen to her voice; La voz is feminine and its plural is las voces; en voz alta means aloud rather than in a loud voice.
No pienso en el **futuro**,I don't think about the future; El futuro is the noun; as a time expression Spanish says en el futuro where English drops the article in phrases like in future.
Mi madre no se **siente** bien,My mother doesn't feel well; Siente is sentir for él or ella; reflexive sentirse describes how someone feels while plain sentir takes an object — siento frío.
Es un **secreto** entre nosotros,It's a secret between us; El secreto works as noun and adjective; en secreto means secretly and guardar un secreto is the verb you keep it with.
¿Dónde está el **baño**?,Where's the bathroom?; El baño is the room and also a bath; in Latin America you also hear el servicio or el sanitario and asking for it with dónde está is the polite default.
**Pensaba** que era tu amigo,I thought he was your friend; Pensaba is the imperfect and serves both yo and él; it reports a belief you held over time whereas pensé marks the moment the thought struck.
Ella es mi **novia**,She's my girlfriend; La novia is a girlfriend and also a bride at a wedding; the masculine novio works the same way so context tells you which.
Tengo **sueño** ahora,I'm sleepy now; El sueño is both a dream and sleepiness; tener sueño is being sleepy while estar soñando is dreaming.
**Haz** lo que quieras,Do whatever you want; Haz is the irregular tú command from hacer and drops the expected e; the usted form is haga and the negative is no hagas.
No tengo **fuerza** hoy,I've got no strength today; La fuerza is strength or force; the plural las fuerzas often means armed forces and a la fuerza means by force or unwillingly.
**Deben** esperar aquí,They have to wait here; Deben is deber for ellos and expresses obligation; add de and it flips to probability — deben de estar aquí means they must be here.
¿Qué se **supone** que haga?,What am I supposed to do?; Suponer means to suppose or assume; the impersonal se supone que is the standard way Spanish says supposed to.
**Estábamos** en la fiesta,We were at the party; Estábamos is the estar imperfect for nosotros and sets a background scene; estuvimos would frame the whole visit as finished.
**Estuve** allí dos horas,I was there for two hours; Estuve is the estar preterite for yo and bounds the stay; estaba would leave the duration open.
No **encontré** mi teléfono,I didn't find my phone; Encontré is encontrar preterite for yo and keeps the o of the stem because the stress moves to the ending.
Ha **vuelto** a casa,He's come back home; Vuelto is the irregular past participle of volver; volver a plus an infinitive means to do something again.
Siento mucho **dolor**,I'm in a lot of pain; El dolor is pain and takes de for the body part — dolor de cabeza; Spanish says tener dolor or duele rather than a verb for hurt.
Me **encanta** tu casa,I love your house; Encantar works backwards like gustar so the thing loved is the subject and me is the one delighted; for people Spanish uses querer or amar instead.
¿Qué **edad** tienes?,How old are you?; La edad is age and Spanish asks with tener not ser; the shorter cuántos años tienes is more common in speech.
Está de **pie** ahí,He's standing over there; El pie is the foot and its plural is los pies; estar de pie means standing and a pie means on foot.
Quiero **ganar** dinero,I want to earn money; Ganar covers both earning and winning; ganar a alguien is beating a person while ganarse la vida is making a living.
No hay **aire** aquí,There's no air in here; El aire is masculine; it also means a draught and al aire libre means outdoors.
Lo **lamento** mucho,I'm very sorry; Lamento is lamentar for yo and is a formal apology or condolence; lo siento is the everyday version and the noun lamento means a moan.
Fue un **asesinato**,It was a murder; El asesinato is the act while el asesino is the killer; Spanish keeps the two words apart where English reuses murder.
Nadie me **vio** entrar,Nobody saw me go in; Vio is ver preterite for él and carries no accent unlike vi and vieron patterns; after verbs of perception Spanish uses a plain infinitive where English uses -ing.
Ha **llegado** el momento,The moment has come; Llegado is llegar's participle; llegar means to arrive somewhere and needs a for the destination — llegar a casa.
**Disculpe** ¿puede ayudarme?,Excuse me can you help me?; Disculpe is the usted command from disculpar and is how you flag down a stranger politely; disculpa is the tú version and perdón works for both.
Tengo una **cita** mañana,I have an appointment tomorrow; La cita is an appointment of any kind including with a doctor and only sometimes a romantic date; it also means a quotation.
Sin ti no **estaría** aquí,Without you I wouldn't be here; Estaría is the estar conditional for yo and él alike; it states what would be the case and pairs with si clauses.
¿Por qué **fuiste** allí?,Why did you go there?; Fuiste is the preterite tú form of ir but the identical form also belongs to ser; only context tells you whether it means you went or you were.
No entiendo este **sistema**,I don't understand this system; Sistema ends in a yet is masculine like problema and tema because of its Greek origin — el sistema.
Mucho **gusto** señora,Pleased to meet you madam; El gusto is taste or pleasure; mucho gusto is the fixed greeting on being introduced and el gusto es mío is the reply.
Tengo un **negocio** aquí,I run a business here; El negocio is a business or a deal; los negocios means business in general as in hombre de negocios.
Eso está en tu **mente**,That's in your head; La mente is feminine and means the mind as faculty; for memory Spanish prefers memoria and tener en mente means to bear in mind.
Vivir en el **campo**,To live in the countryside; El campo is the countryside and also a field or a sports pitch; en el campo contrasts with en la ciudad.
**Mire** usted esto,Take a look at this; Mire is the usted command from mirar and the tú version is mira; mirar is looking on purpose while ver is just seeing.
No entiendes la **situación**,You don't understand the situation; La situación is feminine and its plural drops the accent — situaciones; it also means the location of a building.
Estamos en el **hotel**,We're at the hotel; El hotel is masculine and stressed on the last syllable; the h is silent so it sounds like o-tel.
Esto no **funciona**,This doesn't work; Funcionar is used for machines and plans working; for a person working you need trabajar.
Quiero una **foto** contigo,I want a photo with you; La foto is feminine because it shortens la fotografía even though it ends in o; the plural is las fotos.
Necesito un **abogado** ahora,I need a lawyer now; El abogado is a lawyer and the feminine is la abogada; abogar por means to advocate for something.
He **terminado** mi trabajo,I've finished my work; Terminado is terminar's participle; terminar and acabar are interchangeable for finishing but acabar de plus infinitive means to have just done something.
Tengo que **pagar** el hotel,I have to pay for the hotel; Infinitive of pagar; the thing bought takes por as in pagar por la comida but the bill or the price itself is a plain direct object.
Él **mató** a mi padre,He killed my father; Third-person preterite of matar; a human object needs the personal a even though English has no equivalent.
Te **llamo** mañana,I'll call you tomorrow; Llamar means both to call by phone and to name; with a reflexive pronoun it becomes me llamo for stating your own name.
¿Cómo te **sientes** hoy?,How do you feel today?; Reflexive sentirse is how you feel; drop the te and sentir means to feel something or to regret it.
¿Qué te **ocurre**?,What's wrong with you?; Ocurrir is used impersonally for things happening to someone; it also covers an idea occurring to you as in se me ocurre algo.
Nadie **recuerda** mi nombre,Nobody remembers my name; Recordar is stem-changing o to ue in the present; it also means to remind someone and takes no reflexive pronoun unlike acordarse de.
Es la **mitad** del dinero,It's half the money; Feminine noun; Spanish says la mitad de rather than using half as an adjective before the noun.
Haz lo que **quiera** ella,Do whatever she wants; Present subjunctive of querer; after lo que it signals an open unknown choice where the indicative quiere would name one specific wish.
Me gusta tu **pelo**,I like your hair; Masculine and singular for a whole head of hair; cabello is the polite alternative and un pelo is a single strand.
¿**Tenías** miedo?,Were you scared?; Tener you-singular imperfect for how things were over a stretch of past time; tuviste miedo would point at one single moment of fear.
¿**Viste** mi foto?,Did you see my photo?; Ver you-singular preterite; it is spelled the same as a form of vestir so context decides and it carries no accent.
Mi hermana **llegó** tarde,My sister arrived late; Third-person preterite of llegar; the accent carries the stress and llego without it means I arrive.
Gracias por tu **compañía**,Thanks for your company; Feminine noun covering both a business firm and the company of another person; the accent on the í splits it from the a so the word has four syllables.
No tenemos ninguna **relación**,We have no relationship at all; Feminine like all nouns in -ción and the plural adds -es while dropping the accent as relaciones.
Mi padre **conoce** la ciudad,My father knows the city; Conocer is being familiar with places and people while saber is knowing facts; the first person is irregular as conozco.
No quiero que **pase** nada,I don't want anything to happen; Present subjunctive of pasar required after quiero que; on its own ¡pase! is the polite invitation to come in.
Tengo un **montón** de trabajo,I have loads of work; Masculine; literally a heap and colloquially un montón de works like English tons of.
**Creí** que era mi amigo,I thought he was my friend; Creer first-person preterite with the accent on the í; creí is a belief you have since dropped while creía describes a lasting assumption.
La **cena** está lista,Dinner is ready; Feminine noun for the evening meal; the verb cenar means to eat it so no extra word like have is needed.
No puedo **sentir** mi mano,I can't feel my hand; Infinitive; lo siento uses this same verb to apologise so sentir covers physical sensation and regret alike.
Fue a **través** de mi hermano,It was through my brother; Almost always in the fixed phrase a través de meaning across or by way of; it is never used as a noun on its own.
Fue un **accidente**,It was an accident; Masculine despite the -e ending; it means a car crash as well as a mishap and the word itself blames nobody.
Tú **eras** el jefe,You were the boss; Ser you-singular imperfect for describing a past role or state; fuiste would frame it as one finished event.
No **pudo** ayudar,He couldn't help; Poder third-person preterite meaning he tried and failed at that moment; podía would only describe a lasting inability.
Mi madre **vive** aquí,My mother lives here; Vivir third-person present and fully regular; it also means to be alive so vive can answer whether someone survived.
Hasta la **vista**,See you around; Feminine noun for sight or a view; this is a set farewell and punto de vista is a point of view.
Espera en la **línea**,Hold the line; Feminine with the accent on the í; it covers a phone line a queue and a drawn line alike.
Por aquí **caballeros**,This way gentlemen; Plural of caballero which originally meant a horseman; it is the polite address for men and the label on men's toilets.
¿Qué **haremos** ahora?,What will we do now?; Hacer we-form future; the stem is the irregular har- rather than hacer- while the ending is the standard future one.
Me **dan** mucho miedo,They really scare me; Dar third-person plural present; dar miedo is the normal way to say something frightens you with the frightened person as an indirect object.
Voy a la **tienda**,I'm going to the shop; Feminine; it also means a tent as in tienda de campaña.
Quiero **comprar** un coche,I want to buy a car; Regular infinitive; the person you buy from also takes a so comprar a alguien can mean buying from or for them.
¿Has **entendido** la pregunta?,Have you understood the question?; Past participle of entender and invariable after haber; entendido on its own works as an acknowledgement like understood.
Trabajo en el **centro**,I work downtown; Masculine; el centro means the city centre or downtown with no extra word needed.
Hace un **mes** de eso,That was a month ago; Masculine and the plural is meses; hace plus a time span is how Spanish says ago.
Hay mucho **sol** hoy,It's very sunny today; Masculine; Spanish treats sunshine as a quantity you have so hace sol or hay sol replaces an adjective.
No seas **tonto**,Don't be silly; Works as noun and adjective and becomes tonta for a woman; it is teasing between friends but insulting from a stranger.
Tengo mucha **hambre**,I'm really hungry; Feminine despite el hambre which takes el only to avoid the clash of two a sounds so you still say mucha; tener hambre literally has hunger.
La comida está en la **mesa**,The food is on the table; Feminine; poner la mesa is to set the table and a flat-topped hill is also a mesa.
Necesito una **respuesta** ahora,I need an answer now; Feminine; it covers an answer or a reaction and the verb is responder or contestar.
Es una **carta** de mi hija,It's a letter from my daughter; Feminine; the same word is a playing card and a restaurant menu as in a la carta.
No tenemos **pruebas**,We have no evidence; Plural of prueba; in the plural it usually means evidence or proof while the singular is a test or an attempt.
Ese es su **novio**,That's her boyfriend; Masculine; the same word means groom at a wedding and novia is the feminine pair.
¿Te **gustan** mis ojos?,Do you like my eyes?; Gustar agrees with the thing liked and not the liker so a plural thing forces gustan while the person stays an indirect object.
No **pude** dormir anoche,I couldn't sleep last night; Poder first-person preterite; the stem vowel becomes u and the ending takes no accent unlike regular -í preterites.
¿De quién es este **traje**?,Whose suit is this?; Masculine despite the -e ending; it means a suit or an outfit and traje is also the preterite of traer so context matters.
Dame la **dirección**,Give me the address; Feminine; it means a postal address a direction of travel and the management of a company.
Me **dijeron** la verdad,They told me the truth; Decir third-person plural preterite built on the irregular dij- stem with no accent on the ending.
