ja,en
今[いま],now; ima means now.
建設[けんせつ]を探[さが]している,I am looking for a construction; kensetsu means construction.
強制[きょうせい]が必要[ひつよう]だ,a compulsion is needed; kyousei means compulsion.
これは術[すべ]だ,this is an art; sube means art.
本当[ほんとう]の性能[せいのう]だ,it is a real ability; seinou means ability.
兵[へい]じゃない,it is not a soldier; hei means soldier.
やっぱり役割[やくわり]だ,it is a part after all; yakuwari means part.
これは真面目[まじめ]だ,this one is serious; majime means serious.
ダメージを見[み]た,I saw a damage; dameeji means damage.
これは俺[おれ]の一瞬[いっしゅん]だ,this is my instant; isshun means instant.
水着[みずぎ]とは何[なん]だ,what is a bathing suit; mizugi means bathing suit.
今[いま]上[あ]がる,now I rise; agaru means to rise.
犯人[はんにん]の事[こと]を言[い]っている,I am talking about an offender; hannin means offender.
その解除[かいじょ]が欲[ほ]しい,I want that termination; kaijo means termination.
この出現[しゅつげん]を知[し]っているか,do you know this appearance; shutsugen means appearance.
心臓[しんぞう]を探[さが]している,I am looking for guts; shinzou means guts.
属性[ぞくせい]が必要[ひつよう]だ,an attribute is needed; zokusei means attribute.
明日[あした]歩[ある]く,I will walk tomorrow; aruku means to walk.
もう歩[ある]いていた,I was already walking; aruiteita is the past progressive form of aruku meaning to walk.
歩[ある]いてください,please walk; aruite is the te form of aruku meaning to walk.
皆[みんな]軽[かる]い,everyone is light; karui means light.
接触[せっしょく]じゃない,it is not a touch; sesshoku means touch.
衣[い]がある,there is clothes; i means clothes.
一族[いちぞく]を見[み]た,I saw a family; ichizoku means family.
よく動[うご]かす,I often move; ugokasu means to move.
阻止[そし]とは何[なん]だ,what is an obstruction; soshi means obstruction.
それは協定[きょうてい]じゃない,that is not an arrangement; kyoutei means arrangement.
機嫌[きげん]の事[こと]を言[い]っている,I am talking about a humour; kigen means humour.
その合流[ごうりゅう]が欲[ほ]しい,I want that confluence; gouryuu means confluence.
この恩[おん]を知[し]っているか,do you know this favour; on means favour.
明日[あした]迷[まよ]う,I will lose one's way tomorrow; mayou means to lose one's way.
もう迷[まよ]っていた,I was already losing one's way; mayotteita is the past progressive form of mayou meaning to lose one's way.
昨日[きのう]迷[まよ]った,yesterday I lost one's way; mayotta is the past form of mayou meaning to lose one's way.
明日[あした]付[つ]き合[あ]う,I will associate with tomorrow; tsukiau means to associate with.
つきあってください,please associate with; tsukiatte is the te form of tsukiau meaning to associate with.
皆[みんな]で疲[つか]れる,all of us will get tired; tsukareru means to get tired.
皆[みんな]で疲[つか]れた,all of us got tired; tsukareta is the past form of tsukareru meaning to get tired.
皆[みんな]で潰[つぶ]す,all of us will smash; tsubusu means to smash.
今[いま]抱[いだ]く,now I hold in one's arms; idaku means to hold in one's arms.
皆[みんな]に抱[いだ]かれる,it is held in one's arms by everyone; idakareru is the passive form of idaku meaning to hold in one's arms.
あの時[とき]抱[いだ]いていた,I was holding in one's arms back then; idaiteita is the past progressive form of idaku meaning to hold in one's arms.
昨日[きのう]抱[いだ]いた,yesterday I held in one's arms; idaita is the past form of idaku meaning to hold in one's arms.
やっぱり退屈[たいくつ]だ,it is tedious after all; taikutsu means tedious.
これから問[と]う,I will ask from now on; tou means to ask.
転[てん]を見[み]た,I saw a turning or twisting part of a text; ten means turning or twisting part of a text.
これは俺[おれ]の是[ぜ]だ,this is my righteousness; ze means righteousness.
鳴[な]き声[ごえ]とは何[なん]だ,what is a cry; nakigoe means cry.
それを築[きず]く,I will build that; kizuku means to build.
まだ築[きず]けない,I do not build yet; kizukenai is the negative form of kizuku meaning to build.
もっと築[きず]きたい,I want to build more; kizukitai is the desiderative form of kizuku meaning to build.
何[なに]を控[ひか]えるのか,what do you be temperate in; hikaeru means to be temperate in.
それを控[ひか]えよ,be temperate in that; hikaeyo is the imperative form of hikaeru meaning to be temperate in.
明日[あした]攻[せ]める,I will attack tomorrow; semeru means to attack.
一緒[いっしょ]に攻[せ]めよう,let us attack together; semeyou is the volitional form of semeru meaning to attack.
一緒[いっしょ]に見逃[みのが]す,we will miss together; minogasu means to miss.
見逃[みのが]してください,please miss; minogashite is the te form of minogasu meaning to miss.
俺[おれ]が見逃[みのが]した,I am the one who missed; minogashita is the past form of minogasu meaning to miss.
用心[ようじん]を探[さが]している,I am looking for a care; youjin means care.
伝言[でんごん]が必要[ひつよう]だ,a message is needed; dengon means message.
よく集[つど]う,I often meet; tsudou means to meet.
本当[ほんとう]の無礼[ぶれい]だ,it is a real rudeness; burei means rudeness.
たまに受[う]け継[つ]ぐ,I inherit once in a while; uketsugu means to inherit.
もう受[う]け継[つ]いだ,I already inheritted; uketsuida is the past form of uketsugu meaning to inherit.
それが受[う]け継[つ]がれる,that gets inheritted by someone; uketsugareru is the passive form of uketsugu meaning to inherit.
一緒[いっしょ]に受[う]け継[つ]ごう,let us inherit together; uketsugou is the volitional form of uketsugu meaning to inherit.
ますます,increasingly; masumasu means increasingly.
侯爵[こうしゃく]を見[み]た,I saw marquis; koushaku means marquis.
これは俺[おれ]の御意[ぎょい]だ,this is my your will; gyoi means your will.
明日[あした]見[み]せ付[つ]ける,I will make a display of tomorrow; misetsukeru means to make a display of.
見[み]せつけてください,please make a display of; misetsukete is the te form of misetsukeru meaning to make a display of.
俺[おれ]が見[み]せつけた,I am the one who made a display of; misetsuketa is the past form of misetsukeru meaning to make a display of.
皆[みんな]で捲[まく]る,all of us will turn up; makuru means to turn up.
まくってください,please turn up; makutte is the te form of makuru meaning to turn up.
昨日[きのう]まくった,yesterday I turned up; makutta is the past form of makuru meaning to turn up.
とても忌[い]ま忌[い]ましい,it is very annoying; imaimashii means annoying.
たとえなった,it turned out even if; tatoe means even if.
コレウスを探[さが]している,I am looking for coleus; koreusu means coleus.
本当[ほんとう]の法[ほう]だ,it is a real law; hou means law.
服[ふく]じゃない,it is not clothes; fuku means clothes.
やっぱり倍[ばい]だ,it is a double after all; bai means double.
意識[いしき]がある,there is a consciousness; ishiki means consciousness.
組織[そしき]を見[み]た,I saw an organization; soshiki means organization.
位置[いち]とは何[なん]だ,what is a place; ichi means place.
それは出会[であ]いじゃない,that is not a meeting; deai means meeting.
変化[へんか]の事[こと]を言[い]っている,I am talking about a change; henka means change.
ちょっと美[うつく]しい,it is a bit beautiful; utsukushii means beautiful.
この謎[なぞ]を知[し]っているか,do you know this riddle; nazo means riddle.
この正[ただ]しいやつだ,it is this right one; tadashii means right.
昔[むかし]は正[ただ]しかった,long ago it was right; tadashikatta is the past form of tadashii meaning right.
食[しょく]が必要[ひつよう]だ,a food is needed; shoku means food.
これは帰[かえ]りだ,this is a return; kaeri means return.
本当[ほんとう]の普段[ふだん]だ,it is a real usual; fudan means usual.
殺[ころ]しじゃない,it is not a murder; koroshi means murder.
やっぱり権利[けんり]だ,it is a right after all; kenri means right.
雪[ゆき]がある,there is a snow; yuki means snow.
不思議[ふしぎ]を見[み]た,I saw a wonderful; fushigi means wonderful.
これは俺[おれ]の爆発[ばくはつ]だ,this is my explosion; bakuhatsu means explosion.
空気[くうき]とは何[なん]だ,what is an air; kuuki means air.
それは立場[たちば]じゃない,that is not a position; tachiba means position.
作成[さくせい]の事[こと]を言[い]っている,I am talking about a making; sakusei means making.
その派遣[はけん]が欲[ほ]しい,I want that dispatch; haken means dispatch.
この強化[きょうか]を知[し]っているか,do you know this strengthening; kyouka means strengthening.
はっきり言[い]った,I said it clearly; hakkiri means clearly.
交流[こうりゅう]が必要[ひつよう]だ,an exchange is needed; kouryuu means exchange.
これは座[ざ]だ,this is a seat; za means seat.
本当[ほんとう]の発展[はってん]だ,it is a real development; hatten means development.
兵器[へいき]じゃない,it is not arms; heiki means arms.
やっぱり確率[かくりつ]だ,it is a probability after all; kakuritsu means probability.
教会[きょうかい]がある,there is a church; kyoukai means church.
クリスマスを見[み]た,I saw Christmas; kurisumasu means Christmas.
これは俺[おれ]の整備[せいび]だ,this is my maintenance; seibi means maintenance.
元々[もともと],originally; motomoto means originally.
この赤[あか]いやつだ,it is this red one; akai means red.
明日[あした]送[おく]る,I will send tomorrow; okuru means to send.
送[おく]ってください,please send; okutte is the te form of okuru meaning to send.
その扉[とびら]が欲[ほ]しい,I want that door; tobira means door.
同[おな]じくした,I did it in the same way; onajiku means in the same way.
一言[ひとこと]を探[さが]している,I am looking for a single word; hitokoto means single word.
絶望[ぜつぼう]が必要[ひつよう]だ,a despair is needed; zetsubou means despair.
この危[あぶ]ないやつだ,it is this dangerous one; abunai means dangerous.
本当[ほんとう]の回避[かいひ]だ,it is a real evasion; kaihi means evasion.
大体[だいたい]した,I did it generally; daitai means generally.
すごく珍[めずら]しい,it is really rare; mezurashii means rare.
争[あらそ]いがある,there is a fight; arasoi means fight.
排除[はいじょ]を見[み]た,I saw an exclusion; haijo means exclusion.
今更[いまさら]いい,it is now good; imasara means now.
ほとんどした,I did it almost; hotondo means almost.
皆[みんな]で防[ふせ]ぐ,all of us will defend against; fusegu means to defend against.
死体[したい]の事[こと]を言[い]っている,I am talking about a dead body; shitai means dead body.
よく取[と]れる,I often come off; toreru means to come off.
今[いま]採[と]れます,now I come off; toremasu is the polite form of toreru meaning to come off.
もう採[と]れた,I already came off; toreta is the past form of toreru meaning to come off.
復讐[ふくしゅう]を探[さが]している,I am looking for a revenge; fukushuu means revenge.
すい,lightly; sui means lightly.
これは魔族[まぞく]だ,this is a class of demons; mazoku means class of demons.
本当[ほんとう]の少々[しょうしょう]だ,it is a real a little; shoushou means a little.
通話[つうわ]じゃない,it is not a telephone call; tsuuwa means telephone call.
やっぱりせりふだ,it is a line after all; serifu means line.
一緒[いっしょ]に誇[ほこ]る,we will boast of together; hokoru means to boast of.
レアを見[み]た,I saw a rare; rea means rare.
これは俺[おれ]の干渉[かんしょう]だ,this is my interference; kanshou means interference.
よく光[ひか]る,I often shine; hikaru means to shine.
これから祈[いの]る,I will pray from now on; inoru means to pray.
俺[おれ]が祈[いの]った,I am the one who prayed; inotta is the past form of inoru meaning to pray.
祈[いの]ってください,please pray; inotte is the te form of inoru meaning to pray.
威力[いりょく]の事[こと]を言[い]っている,I am talking about a power; iryoku means power.
その大物[おおもの]が欲[ほ]しい,I want that important person; oomono means important person.
この役目[やくめ]を知[し]っているか,do you know this duty; yakume means duty.
それを通[とお]す,I will let pass that; toosu means to let pass.
俺[おれ]のために通[とお]してください,please let pass for me; tooshite is the te form of toosu meaning to let pass.
何[なに]を誘[さそ]うのか,what do you invite; sasou means to invite.
俺[おれ]が誘[さそ]った,I am the one who invited; sasotta is the past form of sasou meaning to invite.
まだ誘[さそ]わない,I do not invite yet; sasowanai is the negative form of sasou meaning to invite.
これは通行[つうこう]だ,this is a passage; tsuukou means passage.
本当[ほんとう]の無用[むよう]だ,it is a real useless; muyou means useless.
一撃[いちげき]じゃない,it is not one blow; ichigeki means one blow.
よく生[う]み出[だ]す,I often create; umidasu means to create.
皆[みんな]で生[う]み出[だ]せばいい,it is fine if we all create; umidaseba is the conditional form of umidasu meaning to create.
それを生[う]み出[だ]した,I created that; umidashita is the past form of umidasu meaning to create.
それが生[う]み出[だ]された,that was created by someone; umidasareta is the past passive form of umidasu meaning to create.
これから加[くわ]わる,I will be added to from now on; kuwawaru means to be added to.
昨日[きのう]加[くわ]わった,yesterday I was added to; kuwawatta is the past form of kuwawaru meaning to be added to.
加[くわ]わってください,please be added to; kuwawatte is the te form of kuwawaru meaning to be added to.
たまに放[はな]つ,I fire once in a while; hanatsu means to fire.
皆[みんな]に放[はな]たれる,it is fired by everyone; hanatareru is the passive form of hanatsu meaning to fire.
ちゃんと絡[から]む,I twine properly; karamu means to twine.
今[いま]絡[から]んでいる,I am twining right now; karandeiru is the progressive form of karamu meaning to twine.
この固[かた]いやつだ,it is this hard one; katai means hard.
馬車[ばしゃ]の事[こと]を言[い]っている,I am talking about a coach; basha means coach.
その獲物[えもの]が欲[ほ]しい,I want that prey; emono means prey.
ほほう、そうだ,huh that is right; hohou means huh.
ひょっとなった,it turned out possibly; hyotto means possibly.
今[いま]焦[あせ]る,now I am in a hurry; aseru means to be in a hurry.
もう焦[あせ]った,I already was in a hurry; asetta is the past form of aseru meaning to be in a hurry.
焦[あせ]ってください,please be in a hurry; asette is the te form of aseru meaning to be in a hurry.
これはもったいだ,this is a superior airs; mottai means superior airs.
本当[ほんとう]の堕落[だらく]だ,it is a real depravity; daraku means depravity.
見所[みどころ]じゃない,it is not a point worthy of note; midokoro means point worthy of note.
そうそうなった,it turned out so much; sousou means so much.
鍛冶[たんや]がある,there is a blacksmithing; tanya means blacksmithing.
むしろした,I did it rather; mushiro means rather.
これは俺[おれ]の落[お]とし穴[あな]だ,this is my pitfall; otoshiana means pitfall.
何[なに]を刻[きざ]むのか,what do you mince; kizamu means to mince.
それが刻[きざ]まれた,that was minced by someone; kizamareta is the past passive form of kizamu meaning to mince.
皆[みんな]に刻[きざ]まれる,it is minced by everyone; kizamareru is the passive form of kizamu meaning to mince.
それは湿地[しっち]じゃない,that is not a damp ground; shicchi means damp ground.
その用件[ようけん]が欲[ほ]しい,I want that business; youken means business.
この客人[きゃくじん]を知[し]っているか,do you know this caller; kyakujin means caller.
覇気[はき]を探[さが]している,I am looking for a spirit; haki means spirit.
原初[げんしょ]が必要[ひつよう]だ,an origin is needed; gensho means origin.
本当[ほんとう]の不可侵[ふかしん]だ,it is a real inviolability; fukashin means inviolability.
でたらめじゃない,it is not a nonsense; detarame means nonsense.
何[なに]とぞ,please; nanitozo means please.
おはよう、そうだ,good morning that is right; ohayou means good morning.
クルセイダーを見[み]た,I saw a crusader; kuruseida means crusader.
一緒[いっしょ]に心得[こころえ]る,we will know together; kokoroeru means to know.
もう心得[こころえ]ました,I already knew; kokoroemashita is the polite past form of kokoroeru meaning to know.
それを心得[こころえ]た,I knew that; kokoroeta is the past form of kokoroeru meaning to know.
銀嶺[ぎんれい]とは何[なん]だ,what is a silvery; ginrei means silvery.
それは女性[じょせい]じゃない,that is not a woman; josei means woman.
生活[せいかつ]の事[こと]を言[い]っている,I am talking about a life; seikatsu means life.
その内容[ないよう]が欲[ほ]しい,I want that contents; naiyou means contents.
この率[りつ]を知[し]っているか,do you know this rate; ritsu means rate.
一部[いちぶ]を探[さが]している,I am looking for one part; ichibu means one part.
評価[ひょうか]が必要[ひつよう]だ,a valuation is needed; hyouka means valuation.
これは代表[だいひょう]だ,this is a representation; daihyou means representation.
本当[ほんとう]の契約[けいやく]だ,it is a real contract; keiyaku means contract.
明日[あした]買[か]う,I will buy tomorrow; kau means to buy.
それを買[か]っている,I am buying that; katteiru is the progressive form of kau meaning to buy.
買[か]ってください,please buy; katte is the te form of kau meaning to buy.
やっぱり解決[かいけつ]だ,it is a settlement after all; kaiketsu means settlement.
想像[そうぞう]がある,there is an imagination; souzou means imagination.
自動[じどう]を見[み]た,I saw an automatic; jidou means automatic.
これは俺[おれ]の不明[ふめい]だ,this is my unclear; fumei means unclear.
とどめとは何[なん]だ,what is a finishing blow; todome means finishing blow.
それは作業[さぎょう]じゃない,that is not a work; sagyou means work.
自己[じこ]の事[こと]を言[い]っている,I am talking about a self; jiko means self.
その満足[まんぞく]が欲[ほ]しい,I want that satisfaction; manzoku means satisfaction.
この瞬間[しゅんかん]を知[し]っているか,do you know this moment; shunkan means moment.
小[ちい]さなやつだ,it is small one; chiisana means small.
これは冬[ふゆ]だ,this is a winter; fuyu means winter.
本当[ほんとう]の維持[いじ]だ,it is a real maintenance; iji means maintenance.
これは確実[かくじつ]だ,this one is certain; kakujitsu means certain.
やっぱり血[ち]だ,it is a blood after all; chi means blood.
魚[さかな]がある,there is a fish; sakana means fish.
これは俺[おれ]の内部[ないぶ]だ,this is my interior; naibu means interior.
温泉[おんせん]とは何[なん]だ,what is a hot spring; onsen means hot spring.
それは歓迎[かんげい]じゃない,that is not a welcome; kangei means welcome.
最悪[さいあく]の事[こと]を言[い]っている,I am talking about a worst; saiaku means worst.
その緊急[きんきゅう]が欲[ほ]しい,I want that urgency; kinkyuu means urgency.
このびっくりを知[し]っているか,do you know this to be surprised; bikkuri means to be surprised.
苦手[にがて]が必要[ひつよう]だ,a poor is needed; nigate means poor.
これは崩壊[ほうかい]だ,this is a collapse; houkai means collapse.
すごく特殊[とくしゅ]だ,it is really special; tokushu means special.
装備[そうび]じゃない,it is not an equipment; soubi means equipment.
やっぱり理想[りそう]だ,it is an ideal after all; risou means ideal.
完璧[かんぺき]がある,there is a perfect; kampeki means perfect.
飯[めし]を見[み]た,I saw a cooked rice; meshi means cooked rice.
これは俺[おれ]の知[し]り合[あ]いだ,this is my acquaintance; shiriai means acquaintance.
再現[さいげん]とは何[なん]だ,what is a reappearance; saigen means reappearance.
これは静[しず]かだ,this one is quiet; shizuka means quiet.
その任務[にんむ]が欲[ほ]しい,I want that duty; nimmu means duty.
この出発[しゅっぱつ]を知[し]っているか,do you know this departure; shuppatsu means departure.
とても遠[とお]い,it is very far; tooi means far.
各地[かくち]が必要[ひつよう]だ,an each place is needed; kakuchi means each place.
ふう、分[わ]かった,phew I understand; fuu means phew.
死者[ししゃ]じゃない,it is not a dead person; shisha means dead person.
やっぱり慎重[しんちょう]だ,it is a careful after all; shinchou means careful.
防御[ぼうぎょ]がある,there is a defense; bougyo means defense.
本音[ほんね]を見[み]た,I saw a real intention; honne means real intention.
皆[みんな]で流[なが]す,all of us will drain; nagasu means to drain.
それを流[なが]した,I drained that; nagashita is the past form of nagasu meaning to drain.
条約[じょうやく]とは何[なん]だ,what is a treaty; jouyaku means treaty.
それは収穫[しゅうかく]じゃない,that is not a harvest; shuukaku means harvest.
のんびりいい,it is at leisure good; nombiri means at leisure.
たまに直[なお]す,I repair once in a while; naosu means to repair.
俺[おれ]のために直[なお]してください,please repair for me; naoshite is the te form of naosu meaning to repair.
すごく忠実[ちゅうじつ]だ,it is really faithful; chuujitsu means faithful.
話[はな]し合[あ]いを探[さが]している,I am looking for a discussion; hanashiai means discussion.
それを壊[こわ]す,I will break that; kowasu means to break.
皆[みんな]で壊[こわ]した,all of us broke; kowashita is the past form of kowasu meaning to break.
これは評議[ひょうぎ]だ,this is a conference; hyougi means conference.
明日[あした]満[み]たす,I will satisfy tomorrow; mitasu means to satisfy.
それが満[み]たされる,that gets satisfied by someone; mitasareru is the passive form of mitasu meaning to satisfy.
皆[みんな]で満[み]たせばいい,it is fine if we all satisfy; mitaseba is the conditional form of mitasu meaning to satisfy.
すごく悔[くや]しい,it is really frustrated; kuyashii means frustrated.
今[いま]借[か]りる,now I borrow; kariru means to borrow.
俺[おれ]のために借[か]りてください,please borrow for me; karite is the te form of kariru meaning to borrow.
大国[たいこく]を見[み]た,I saw a large country; taikoku means large country.
これは俺[おれ]の愚痴[ぐち]だ,this is my idle complaint; guchi means idle complaint.
諸君[しょくん]とは何[なん]だ,what is you; shokun means you.
ちゃんと終[お]える,I finish properly; oeru means to finish.
昨日[きのう]終[お]えた,yesterday I finished; oeta is the past form of oeru meaning to finish.
終[お]えてください,please finish; oete is the te form of oeru meaning to finish.
俺[おれ]が破[やぶ]る,I am the one who will tear; yaburu means to tear.
皆[みんな]で破[やぶ]った,all of us tore; yabutta is the past form of yaburu meaning to tear.
俺[おれ]のために破[やぶ]ってください,please tear for me; yabutte is the te form of yaburu meaning to tear.
そのナレーションが欲[ほ]しい,I want that narration; nareeshon means narration.
この蘇生[そせい]を知[し]っているか,do you know this revival; sosei means revival.
思惑[おもわく]を探[さが]している,I am looking for an expectation; omowaku means expectation.
村人[むらびと]が必要[ひつよう]だ,a villager is needed; murabito means villager.
今[いま]鍛[きた]える,now I forge; kitaeru means to forge.
鍛[きた]えてください,please forge; kitaete is the te form of kitaeru meaning to forge.
教[おし]え子[ご]じゃない,it is not one's student; oshiego means one's student.
やっぱり異論[いろん]だ,it is a different opinion after all; iron means different opinion.
たまに整[ととの]える,I put in order once in a while; totonoeru means to put in order.
ちゃんと収[おさ]める,I put properly; osameru means to put.
これは俺[おれ]の鱗[うろこ]だ,this is my scale; uroko means scale.
威圧[いあつ]とは何[なん]だ,what is a coercion; iatsu means coercion.
それは未練[みれん]じゃない,that is not a lingering attachment; miren means lingering attachment.
それは頼[たの]もしい,that one is reliable; tanomoshii means reliable.
とても頼[たの]もしいです,it is very reliable; tanomoshiidesu is the polite form of tanomoshii meaning reliable.
一緒[いっしょ]に恨[うら]む,we will bear a grudge against together; uramu means to bear a grudge against.
それが恨[うら]まれる,that gets beared a grudge against by someone; uramareru is the passive form of uramu meaning to bear a grudge against.
今[いま]足[た]る,now I am sufficient; taru means to be sufficient.
それは朧[おぼろ]だ,that one is hazy; oboro means hazy.
よく預[あず]かる,I often look after; azukaru means to look after.
今[いま]預[あず]かっている,I am looking after right now; azukatteiru is the progressive form of azukaru meaning to look after.
もう預[あず]かっていた,I was already looking after; azukatteita is the past progressive form of azukaru meaning to look after.
これから近付[ちかづ]く,I will approach from now on; chikazuku means to approach.
今[いま]近[ちか]づいています,I am approaching right now; chikazuiteimasu is the progressive form of chikazuku meaning to approach.
ちゃんとびびる,I feel nervous properly; bibiru means to feel nervous.
ビビってください,please feel nervous; bibitte is the te form of bibiru meaning to feel nervous.
あやかしじゃない,it is not a something strange or suspicious; ayakashi means something strange or suspicious.
俺[おれ]が見掛[みか]ける,I am the one who will see; mikakeru means to see.
まだ見[み]かけなかった,I had not seen yet; mikakenakatta is the past negative form of mikakeru meaning to see.
いかに,how; ikani means how.
何[なに]をもたらすのか,what do you bring; motarasu means to bring.
昨日[きのう]もたらした,yesterday I brought; motarashita is the past form of motarasu meaning to bring.
これは俺[おれ]のはったりだ,this is my bluff; hattari means bluff.
ちそうとは何[なん]だ,what is a treating someone; chisou means treating someone.
あそこがやる,there will do it; asoko means there.
ベルゼビュートの事[こと]を言[い]っている,I am talking about a Beelzebub; beruzebyuuto means Beelzebub.
その多[おお]くが欲[ほ]しい,I want that many; ooku means many.
この時代[じだい]を知[し]っているか,do you know this period; jidai means period.
女子[じょし]を探[さが]している,I am looking for a woman; joshi means woman.
人気[にんき]が必要[ひつよう]だ,a popularity is needed; ninki means popularity.
これは注意[ちゅうい]だ,this is an attention; chuui means attention.
本当[ほんとう]の環境[かんきょう]だ,it is a real environment; kankyou means environment.
最大[さいだい]じゃない,it is not a biggest; saidai means biggest.
やっぱり山[やま]だ,it is a protruding or high part of an object after all; yama means protruding or high part of an object.
担当[たんとう]がある,there is a being in charge; tantou means being in charge.
提供[ていきょう]を見[み]た,I saw an offer; teikyou means offer.
これは俺[おれ]の春[はる]だ,this is my spring; haru means spring.
労働[ろうどう]とは何[なん]だ,what is a labor; roudou means labor.
それは本人[ほんにん]じゃない,that is not the person in question; honnin means the person in question.
対策[たいさく]の事[こと]を言[い]っている,I am talking about a measure; taisaku means measure.
その反対[はんたい]が欲[ほ]しい,I want that opposition; hantai means opposition.
この応援[おうえん]を知[し]っているか,do you know this aid; ouen means aid.
およびそれでいい,and that is fine; oyobi means and.
天[てん]が必要[ひつよう]だ,a sky is needed; ten means sky.
これは指[ゆび]だ,this is a finger; yubi means finger.
すごく低[ひく]い,it is really low; hikui means low.
扱[あつか]いじゃない,it is not a treatment; atsukai means treatment.
ほい,heave-ho; hoi means heave-ho.
疑問[ぎもん]がある,there is a doubt; gimon means doubt.
危機[きき]を見[み]た,I saw crisis; kiki means crisis.
これは俺[おれ]の監視[かんし]だ,this is my monitoring; kanshi means monitoring.
ドアとは何[なん]だ,what is a door; doa means door.
それは困難[こんなん]じゃない,that is not a difficulty; konnan means difficulty.
それは寒[さむ]い,that one is cold; samui means cold.
その参戦[さんせん]が欲[ほ]しい,I want that participation in a war; sansen means participation in a war.
明日[あした]語[かた]る,I will talk about tomorrow; kataru means to talk about.
放置[ほうち]を探[さが]している,I am looking for a leaving as is; houchi means leaving as is.
態度[たいど]が必要[ひつよう]だ,an attitude is needed; taido means attitude.
今[いま]学[まな]ぶ,now I learn; manabu means to learn.
もう学[まな]んだ,I already learned; mananda is the past form of manabu meaning to learn.
本当[ほんとう]の奇跡[きせき]だ,it is a real miracle; kiseki means miracle.
披露目[ひろめ]じゃない,it is not a making widely known; hirome means making widely known.
やっぱり代理[だいり]だ,it is a representation after all; dairi means representation.
嬢[じょう]がある,there is an unmarried woman; jou means unmarried woman.
すごく汚[きたな]い,it is really dirty; kitanai means dirty.
これは俺[おれ]の冷静[れいせい]だ,this is my calmness; reisei means calmness.
信仰[しんこう]とは何[なん]だ,what is a faith; shinkou means faith.
それは常識[じょうしき]じゃない,that is not a common sense; joushiki means common sense.
久々[ひさびさ]の事[こと]を言[い]っている,I am talking about a long time; hisabisa means long time.
皆[みんな]で払[はら]う,all of us will pay; harau means to pay.
この首都[しゅと]を知[し]っているか,do you know this capital; shuto means capital.
武[ぶ]を探[さが]している,I am looking for the art of war; bu means the art of war.
証言[しょうげん]が必要[ひつよう]だ,a testimony is needed; shougen means testimony.
これは妨害[ぼうがい]だ,this is an obstruction; bougai means obstruction.
ちゃんと落[お]とす,I drop properly; otosu means to drop.
落[お]としてください,please drop; otoshite is the te form of otosu meaning to drop.
俺[おれ]が調[しら]べる,I am the one who will examine; shiraberu means to examine.
俺[おれ]のために調[しら]べてください,please examine for me; shirabete is the te form of shiraberu meaning to examine.
やっぱり餌[えさ]だ,it is a feed after all; esa means feed.
雷[かみなり]がある,there is a lightning; kaminari means lightning.
宝箱[たからばこ]を見[み]た,I saw a treasure chest; takarabako means treasure chest.
今[いま]悩[なや]む,now I am worried; nayamu means to be worried.
もう悩[なや]んでいた,I was already being worried; nayandeita is the past progressive form of nayamu meaning to be worried.
早[はや]く悩[なや]め,be worried quickly; nayame is the imperative form of nayamu meaning to be worried.
地面[じめん]とは何[なん]だ,what is a ground; jimen means ground.
今[いま]迎[むか]える,now I go out to meet; mukaeru means to go out to meet.
それを迎[むか]えた,I went out to meet that; mukaeta is the past form of mukaeru meaning to go out to meet.
貿易[ぼうえき]の事[こと]を言[い]っている,I am talking about a trade; boueki means trade.
その帰還[きかん]が欲[ほ]しい,I want that return; kikan means return.
これはかわいそうだ,this one is poor; kawaisou means poor.
俺[おれ]が開[あ]ける,I am the one who will open; akeru means to open.
これは大地[だいち]だ,this is an earth; daichi means earth.
何[なに]を運[はこ]ぶのか,what do you carry; hakobu means to carry.
行使[こうし]じゃない,it is not an use; koushi means use.
皆[みんな]で似合[にあ]う,all of us will suit; niau means to suit.
皆[みんな]で止[と]まる,all of us will stop; tomaru means to stop.
誰[だれ]も止[と]まらない,nobody will stop; tomaranai is the negative form of tomaru meaning to stop.
昨日[きのう]止[と]まった,yesterday I stopped; tomatta is the past form of tomaru meaning to stop.
用事[ようじ]を見[み]た,I saw a business; youji means business.
これは俺[おれ]の頼[たの]みだ,this is my request; tanomi means request.
たまに定[さだ]める,I decide once in a while; sadameru means to decide.
俺[おれ]が定[さだ]めた,I am the one who decided; sadameta is the past form of sadameru meaning to decide.
ちゃんと吐[つ]く,I breathe out properly; tsuku means to breathe out.
その宴会[えんかい]が欲[ほ]しい,I want that party; enkai means party.
明日[あした]離[はな]れる,I will be separated tomorrow; hanareru means to be separated.
早[はや]く離[はな]れろ,be separated quickly; hanarero is the imperative form of hanareru meaning to be separated.
もう離[はな]れた,I already was separated; hanareta is the past form of hanareru meaning to be separated.
住[じゅう]を探[さが]している,I am looking for a dwelling; juu means dwelling.
滅亡[めつぼう]が必要[ひつよう]だ,a downfall is needed; metsubou means downfall.
皆[みんな]で解[と]く,all of us will untie; toku means to untie.
昨日[きのう]解[と]いた,yesterday I untied; toita is the past form of toku meaning to untie.
取[と]り敢[あ]えずなった,it turned out first of all; toriaezu means first of all.
皆[みんな]速[すみ]やかだ,everyone is quick; sumiyaka means quick.
これから乗[の]せる,I will place on from now on; noseru means to place on.
俺[おれ]のために乗[の]せてください,please place on for me; nosete is the te form of noseru meaning to place on.
