ja,en
**する**のか,Are you going to do it?; Verb for doing anything and it turns a plain noun into an action.
**いる**のか,So you're here?; Verb for being somewhere that applies only to people and animals.
俺[おれ]の**配下[はいか]**になれ,Become my retainer; Noun literally saying under one's arrangement for the sworn followers of a lord.
戦[たたか]いを**始[はじ]める**,We begin the battle; Transitive verb for starting a thing and for starting to do something.
お前[まえ]は**神[かみ]**じゃない,You're no god; Noun for any of countless worshipped spirits and here a top power tier.
**彼[かれ]**は勇者[ゆうしゃ]だ,He is the hero; Pronoun for he which also means boyfriend so it needs care.
姿[すがた]が**変[か]わった**,Its form changed; Verb for something changing on its own with nobody acting on it.
これで**安心[あんしん]**だ,Now we can relax; Noun for the settled heart left once worry has lifted.
**つまり**お前[まえ]が敵[てき]か,So you're the enemy then; Adverb restating what was just said in plainer words to draw a conclusion.
**魂[たましい]**を食[く]った,It ate the soul; Noun for the animating spirit that outlives the body and here gets consumed.
名[な]を**与[あた]える**,I grant you a name; Verb for a superior bestowing something downward on a lesser recipient.
**西方[せいほう]**から来[き]た,They came from the west; Noun for the westward compass direction used in formal geography and church names.
**別[べつ]**の所[ところ]へ行[い]く,I'm going somewhere else; Noun picking a different one of the same kind and also brushing questions off.
**全[まった]く**分[わ]からない,I have absolutely no idea; Adverb intensifying a statement and standing alone as exasperated disbelief.
**とても**強[つよ]い魔物[まもの]だ,It's a very strong monster; Neutral intensifying adverb which with a negative becomes could not possibly.
それは**間違[まちが]い**だ,That's a mistake; Noun for an error of fact or judgement carrying no moral blame.
王国[おうこく]の**軍[ぐん]**が来[く]る,The kingdom's army is coming; Noun for a fighting force as an institution rarely standing alone in speech.
嫌[いや]な**感[かん]じ**がする,I've got a bad feeling; Noun for the impression a thing gives off to whoever perceives it.
**聖教[せいきょう]**の騎士[きし]だ,He's a knight of the holy faith; Noun built from holy and teaching appearing almost only in this world's church name.
**冒険[ぼうけん]**に出[で]る,I'm setting out on an adventure; Noun literally braving danger and covering any risky gamble you undertake.
**頭[あたま]**を使[つか]え,Use your head; Noun for the head that also stands for brains and thinking ability.
**そちら**の話[はなし]を聞[き]きたい,I want to hear your side; Demonstrative pointing at the listener's side and used as a polite way to address them.
**国家[こっか]**の敵[てき]だ,He is an enemy of the state; Noun for a country seen as a political institution with government and borders.
まだ**生[い]きて**いる,He is still alive; Verb for being alive as an ongoing process of drawing breath.
**一体[いったい]**お前[まえ]は誰[だれ]だ,Just who the hell are you; Adverb that loads a question with disbelief or a demand for explanation.
みんなの**おかげ**だ,It is thanks to everyone; Noun crediting someone or something for a good outcome you benefited from.
一緒[いっしょ]に**遊[あそ]ぼう**,Let us hang out together; Verb for amusing oneself that adults use freely and can mean toying with someone.
魔法[まほう]の**エネルギー**を得[え]た,I gained magical energy; Loanword noun for stored fuel or power a body or machine can spend.
お前[まえ]に**感謝[かんしゃ]**する,I thank you from the heart; Noun for formally felt and expressed thanks carrying weight in speeches and vows.
**ぜひ**来[き]てくれ,Do please come; Adverb urging a wish or invitation and needing a request afterwards.
戦[たたか]いを**楽[たの]しむ**,I enjoy a good fight; Verb for actively making enjoyment happen out of what you are doing.
あいつは**デーモン**だ,That guy is a demon; Loanword naming this world's higher demon race with real rank and power.
**さっき**の音[おと]は何[なん]だ,What was that sound just now; Casual noun for a vague point only minutes back in the past.
俺[おれ]が**一番[いちばん]**強[つよ]い,I am the strongest; Adverb literally meaning number one and doing the work of English superlatives.
**どうぞ**食[た]べてください,Please help yourself; Expression offering something or granting permission with an open hand.
ここは**危険[きけん]**だ,It is dangerous here; Adjective stating danger coolly and objectively as a property of a place.
それは**困[こま]る**,That puts me in a bind; Verb for the speaker being stuck or inconvenienced with no good move left.
強[つよ]い力[ちから]を**感[かん]じる**,I sense a strong power; Verb for picking something up through the senses or gut awareness.
**今度[こんど]**は負[ま]けない,I will not lose this time; Noun sliding between this coming occasion and the next one depending on context.
人間[にんげん]の**言葉[ことば]**が分[わ]かる,I understand human speech; Noun covering a single utterance a phrase and a whole tongue at once.
**全員[ぜんいん]**逃[に]げろ,Everyone run; Noun counting every member of a defined group and sounding like a command.
後[あと]何[なん]**分[ぷん]**だ,How many minutes left; Counter noun for minutes of clock time used with numbers.
**そいつ**は敵[てき]か,Is that guy an enemy; Rough pronoun for a person the listener knows about and insulting to their face.
**新[あたら]しい**名前[なまえ]をくれ,Give me a new name; Adjective for something recent or fresh including current information.
**妹[いもうと]**を守[まも]る,I will protect my little sister; Noun for a sibling girl born after you and used of your own family.
**いろいろ**な物[もの]がある,There are all sorts of things; Adverb spreading over many kinds of things without naming any of them.
魔物[まもの]を**捕食[ほしょく]**した,I devoured the monster; Noun for catching and eating prey and the name of Rimuru's signature skill.
俺[おれ]は**本気[ほんき]**だ,I am serious; Noun for true intent with nothing held back and no joking.
**予定[よてい]**が変[か]わった,The plan has changed; Noun for an arrangement already fixed on a calendar and known to others.
その**程度[ていど]**か,Is that all you have got; Noun measuring how far something reaches and often waving an amount away dismissively.
**面倒[めんどう]**な事[こと]になった,This has turned into a hassle; Adjective for trouble that costs you effort and makes you sigh.
これは**まずい**,This is bad; Adjective for foul-tasting food and for a situation going badly wrong.
これで**最後[さいご]**だ,This is the last one; Noun for the final item in a sequence and the point where things stop.
**巣[す]**に戻[もど]る,It is heading back to the nest; Noun for any creature's home base from hive to den to hideout.
中[なか]に**入[い]れて**くれ,Put it inside for me; Transitive verb for placing something into a container or space.
**陛下[へいか]**が待[ま]っている,His Majesty is waiting; Honorific noun attached to a monarch and never used about yourself.
その**格好[かっこう]**は何[なん]だ,What is that getup; Noun for outward looks and clothing and how presentable you seem.
**絶対[ぜったい]**に許[ゆる]さない,I will never forgive that; Adverb pushing a statement to total certainty in either direction.
俺[おれ]も**連[つ]れて**行[い]け,Take me along too; Verb for taking a person with you as you go somewhere.
ここに**残[のこ]る**,I am staying here; Verb for something being left behind or left over on its own.
**姉[あね]**に頼[たの]む,I will ask my big sister; Plain noun for a sibling girl born before you in your own family.
名[な]を**忘[わす]れた**,I forgot the name; Verb for losing a memory and also for leaving an object behind somewhere.
その**顔[かお]**を見[み]せろ,Show me that face; Noun for the face and by extension your reputation and public standing.
我々[われわれ]に**対[たい]する**攻撃[こうげき]だ,It is an attack aimed at us; Verb marking the target that an action or attitude is aimed at.
**種族[しゅぞく]**が違[ちが]う,We are different races; Noun for a people such as orcs or elves treated as one kind.
**戦争[せんそう]**をやめろ,Stop this war; Noun for full nation-scale fighting with armies and declared sides.
今日[きょう]は**楽[たの]しい**,Today is fun; Adjective reporting that the speaker is having a good time right now.
**おいしい**物[もの]を食[た]べたい,I want to eat something delicious; Adjective of neutral polite praise for food that anyone can say safely.
**上[うえ]**を見[み]ろ,Look up; Noun for the area overhead and for higher position in a hierarchy.
頭[あたま]の中[なか]の声[こえ]が**解[かい]**と言[い]った,The voice in my head said understood; Noun for a bare solution clipped by the Great Sage into a flat confirmation.
この**洞窟[どうくつ]**の中[なか]は危険[きけん]だ,It's dangerous inside this cave; Noun for a natural hollow in rock saying nothing about what lives there.
**まじ**で言[い]ってるのか,Are you serious?; Slang adjective for being in earnest and far too blunt for superiors.
俺[おれ]を**なめる**な,Don't underestimate me; Verb for licking that also means taking an opponent lightly and is provocative.
**期待[きたい]**してもいいか,Can I get my hopes up?; Noun for hoping someone will deliver and it quietly puts pressure on them.
これからも**よろしく**,Let's keep getting along; Expression asking to be treated favourably and covering greetings and requests alike.
なんて**素晴[すば]らしい**世界[せかい]だ,What a wonderful world; Adjective admiring high quality and formal enough for a speech.
その**件[けん]**は聞[き]いている,I've heard about that matter; Noun counting incidents and items of business like entries in a file.
その**理由[りゆう]**を教[おし]えてくれ,Tell me the reason; Noun for the reason you can state aloud and defend openly.
それは**大変[たいへん]**だったな,That must have been rough; Adjective for a dire situation that also serves to intensify what follows.
**無事[ぶじ]**で良[よ]かった,I'm glad you're safe; Adjective built from no incident meaning you came through danger unhurt.
お前[まえ]の**気持[きも]ち**は分[わ]かる,I know how you feel; Noun for emotion or bodily sensation experienced from the inside.
俺[おれ]も**参加[さんか]**するぞ,I'm joining in too; Noun for adding yourself to an event or effort already underway.
**ダンジョン**を作[つく]る,We're building a dungeon; Game loanword for a monster lair with floors that adventurers clear.
**成功[せいこう]**したぞ,It worked!; Noun for the achieved outcome of a deliberate attempt needing a plan behind it.
お前[まえ]は俺[おれ]の**下[した]**だ,You rank below me; Noun for the space underneath and for lower rank under someone.
**魔力[まりょく]**を使[つか]い過[す]ぎた,I used too much magic power; Noun for the magical fuel a caster spends to work effects.
お前[まえ]がいて**助[たす]かった**,Having you here saved me; Verb where the rescued party is the subject and also everyday thanks for help.
**怒[おこ]らないで**くれ,Don't get mad; Verb for anger flaring into the open where everyone can see it.
敵[てき]は**既[すで]に**死[し]んでいる,The enemy is already dead; Adverb of written dramatic register reporting a fact settled before now.
お前[まえ]は少[すこ]し**黙[だま]れ**,You be quiet for a while; Verb for the act of going silent and blunt as a bare command.
**せっかく**作[つく]った料理[りょうり]だぞ,I went to all that trouble cooking this; Adverb flagging effort or a rare chance in danger of going to waste.
俺[おれ]たちは**友達[ともだち]**だろ,We're friends aren't we?; Noun for a personal companion chosen freely out of liking.
その力[ちから]を**利用[りよう]**する,We'll put that power to use; Noun for turning something to your advantage and calculating when applied to people.
それで**よろしい**,That is acceptable; Stiff formal adjective granting approval downward to someone beneath you.
**普通[ふつう]**の人間[にんげん]じゃない,He's no ordinary human; Noun for the unremarkable baseline everyone assumes without saying.
もっと**話[はな]そう**,Let's talk more; Verb for the act of speaking with someone about something.
**完全[かんぜん]**に負[ま]けた,I lost utterly; Adjective saying nothing is missing and working adverbially as thoroughly.
**能力[のうりょく]**を得[え]た,I gained an ability; Noun for general capacity a person possesses by nature or training.
**さっさと**行[い]け,Get a move on; Impatient adverb telling someone to hurry up and be done.
**まず**話[はなし]を聞[き]け,Hear me out first; Adverb ordering steps in a plan or argument and never moments in time.
これは**命令[めいれい]**だ,This is an order; Noun for an instruction coming down from authority where refusal is disobedience.
その**場合[ばあい]**はどうする,What do we do in that case?; Noun for a hypothetical set of circumstances despite looking spatial.
**最初[さいしょ]**から知[し]っていた,I knew from the very start; Noun for the opening item of a sequence before anything else happens.
**師匠[ししょう]**と呼[よ]んでくれ,Call me master; Noun for the master of a craft you apprentice yourself under.
**迷宮[めいきゅう]**の中[なか]に入[はい]る,We're going into the labyrinth; Noun literally meaning bewildering palace for a maze built to confuse you.
**たった**一人[ひとり]で戦[たたか]った,He fought all on his own; Adverb clinging to a number to stress how small it is.
お前[まえ]の**行動[こうどう]**は早[はや]かった,You acted fast; Noun for observable conduct or a course of action a person takes.
時間[じかん]が**かかる**な,This is going to take a while; Verb where time or money is the subject being consumed.
お前[まえ]から**名乗[なの]れ**,You give your name first; Verb for declaring your own name or title possibly one you falsely claim.
この**場[ば]**は俺[おれ]に任[まか]せろ,Leave this situation to me; Noun for the occasion or scene unfolding around you at the moment.
**理解[りかい]**できない,I can't make sense of it; Noun for formally grasping how something works in your head.
これが**結果[けっか]**だ,This is the result; Noun for what a cause produced often delivered as a verdict.
私[わたし]の**生徒[せいと]**だった,They were my pupils; Noun for a school student under a classroom teacher.
**効果[こうか]**がない,It has no effect; Noun for the impact something produces where it lands on a target.
強[つよ]い**個体[こたい]**が残[のこ]る,The strong individuals survive; Biology noun counting one organism apart from its species.
森[もり]を**調査[ちょうさ]**する,We'll survey the forest; Noun for organised fact-finding carried out over time by a group.
敵[てき]の**動[うご]き**が見[み]える,I can see the enemy's movements; Noun for physical motion and also trends in troops or markets.
**ボス**は下[した]にいる,The boss is down below; Loanword for the top monster of a lair or a gang's head.
**見事[みごと]**な戦[たたか]いだった,That was a splendid fight; Adjective literally worth seeing praising skilled execution from a spectator's view.
**命[いのち]**だけは助[たす]けてくれ,Just spare my life; Noun for the single life you can lose and stake in oaths.
俺[おれ]の**実力[じつりょく]**を見[み]せてやる,I'll show you what I can really do; Noun for ability you have actually proved in practice not what your title claims.
魔法[まほう]で**操[あやつ]られた**,He was being controlled by magic; Verb for working something from outside like a puppet on strings including a mind.
**新[あら]たな**仲間[なかま]が来[き]た,A new comrade has arrived; Stiff written adjective for newness that must take na before the noun it modifies.
今日[きょう]から**訓練[くんれん]**を始[はじ]める,Training starts today; Noun for drilling under a set program such as military or magical instruction.
その**店[みせ]**で待[ま]っている,I'll be waiting at that shop; Noun for any commercial premises from a food stall to a bar or restaurant.
**そろそろ**帰[かえ]るか,About time we headed back; Adverb signalling that the right moment has quietly arrived and it is time to move.
**口[くち]**が悪[わる]いな,You've got a foul mouth; Noun stretching from the body part to speech itself and to any opening.
**ちゃんと**仕事[しごと]をしろ,Do the job properly; Casual spoken adverb meaning done the way it ought to be with nothing skipped.
あいつは強[つよ]い**戦士[せんし]**だ,That guy is a strong warrior; Noun for the fighting role itself with no oath of service to any lord implied.
では**参[まい]ります**,Well then — I'm on my way; Humble verb for your own going or coming toward a superior and also shouted when attacking.
**大[おお]きい**魔物[まもの]が出[で]た,A big monster showed up; Adjective for size that also covers a loud voice and a serious problem.
次回[じかい]が**楽[たの]しみ**だ,I'm looking forward to the next one; Noun for anticipation so the pleasure it names is still ahead of you.
みんな**元気[げんき]**か,Is everyone doing all right; Adjective built from origin plus spirit covering both sound health and visible liveliness.
会[あ]えて**嬉[うれ]しい**,I'm glad we could meet; Adjective for a spike of gladness at an event and it reports your own feeling.
**説明[せつめい]**してくれ,Explain it to me; Noun for laying out how something works for someone who does not yet know.
新[あら]たな力[ちから]が**生[う]まれた**,A new power was born; Intransitive verb so the thing comes into being by itself with nobody producing it.
何[なに]も**恐[おそ]れない**,I fear nothing; Deliberate verb for dreading something as a considered attitude toward danger.
その**技[わざ]**は見[み]えなかった,I couldn't even see that move; Noun for a honed physical move such as a named finishing strike in combat.
**状況[じょうきょう]**を報告[ほうこく]しろ,Report the situation; Noun for how circumstances stand right now so it can shift minute to minute.
命令[めいれい]に**従[したが]え**,Obey the order; Verb for falling in behind someone's lead and marking that person with ni.
俺[おれ]も**同[おな]じ**気持[きも]ちだ,I feel the same way; Odd adjective that drops its na when it sits directly before the noun.
時間[じかん]が**足[た]りない**,There isn't enough time; Intransitive verb marking the sufficient amount with ga so you cannot do it to something.
**しっかり**持[も]ってろ,Hold on tight; Adverb stressing firmness and reliability of a grip or of a person's character.
仲間[なかま]を**紹介[しょうかい]**する,Let me introduce my companions; Noun for presenting one party to another so someone else does the presenting.
**冗談[じょうだん]**だろ,You have to be joking; Noun for a remark not meant seriously and used to protest an unacceptable situation.
あの魔物[まもの]は**やばい**,That monster is seriously bad news; Slangy adjective from thieves' cant for dangerous now stretched by youth to anything extreme.
一緒[いっしょ]に**飲[の]もう**,Let's have a drink; Verb covering anything taken down unchewed including soup and pills though it usually implies alcohol.
**計画[けいかく]**は簡単[かんたん]だ,The plan is simple; Noun for a worked-out scheme with concrete steps not a vague private intention.
それは**罠[わな]**だ,That's a trap; Noun for a snare deliberately set and it works for verbal traps too.
お前[まえ]は**甘[あま]い**な,You're too soft; Adjective running from sweet taste to going easy on people to naive optimism.
村[むら]の**住民[じゅうみん]**を守[まも]る,I'll protect the people of the village; Flat administrative noun built from dwell plus people for whoever lives in a place.
**初[はじ]めて**人間[にんげん]を見[み]た,I saw a human for the first time; Adverb marking a first ever experience in your life not merely an opening item.
**失敗[しっぱい]**は許[ゆる]さない,Failure will not be forgiven; Noun for a botched attempt measured against your own aim so no opponent is needed.
いいぞ **ただし**俺[おれ]も行[い]く,Fine but I'm coming too; Conjunction attaching a restricting proviso to something just granted so a limit follows.
**ドラゴン**が来[く]るぞ,The dragon is coming; Loanword for the western scaled beast and this world uses it as the species name.
約束[やくそく]を**結[むす]ぶ**,We'll seal the promise; Verb that literally knots a cord so pacts get tied and speeches get rounded off.
俺[おれ]を**騙[だま]した**のか,Did you trick me; Verb demanding intent by the deceiver so an honest slip never counts.
**なかなか**強[つよ]いな,Pretty strong; Adverb meaning impressively so before a positive and flipping to not easily with a negative.
剣[けん]が**要[い]る**,I need a sword; Verb for something being needed and it marks that needed thing with ga.
**腕[うで]**を上[あ]げたな,Your skill has improved; Noun for the arm from shoulder to wrist and by metaphor hands-on ability.
俺[おれ]の**真似[まね]**をするな,Quit copying me; Noun for mimicking someone's manner usually scolding and it also covers pulling foolish stunts.
敵[てき]の**軍勢[ぐんぜい]**が見[み]える,I can see the enemy host; Noun counting an army as a visible mass of troops on the march.
**交渉[こうしょう]**は俺[おれ]がやる,I'll handle the negotiations; Noun for bargaining where both sides give ground to reach agreed terms.
私[わたし]はスライムと**申[もう]します**,My name is Slime; Humble verb for your own speaking toward a superior and the formal way to name yourself.
その話[はなし]に**興味[きょうみ]**がある,That story interests me; Noun for the pull you feel toward something and it takes ni on that target.
魔力[まりょく]が**増[ま]した**,My magic power has grown; Literary intransitive verb for a rise in amount or degree happening of itself.
**水[みず]**を飲[の]む,I'm going to drink some water; Noun for cold water only so heated water falls outside its range entirely.
**マスター**の言[い]う通[とお]りだ,Just as you say Master; Loanword for addressing the person you serve such as an employer or a barman.
**思念[しねん]**で話[はな]せ,Talk to me by thought; Noun for a thought pushed mind to mind and this world uses it for telepathy.
そいつの顔[かお]を**打[う]った**,I smacked him in the face; Verb for one sharp blow with something held and it hides in taking measures.
誰[だれ]も**答[こた]えない**,Nobody answers; Verb for replying to a question or a call and it marks that with ni.
私[わたし]を**頼[たよ]って**ください,Please rely on me; Verb for leaning on someone as ongoing support and not for one small favour.
**油断[ゆだん]**するな,Don't drop your guard; Noun literally saying the oil is cut so the lamp dies during your slack moment.
魔力[まりょく]の**量[りょう]**が凄[すご]い,The amount of magical energy is insane; Noun for uncountable bulk so it measures mass or volume and never counts heads.
お前[まえ]を**信用[しんよう]**していない,I don't trust you; Noun for credit earned through a track record so it can be built or lost.
国[くに]を**滅[ほろ]ぼす**つもりか,Do you intend to destroy a nation; Verb for wiping out a whole people or country so objects are too small for it.
俺[おれ]が**決[き]める**,I'm the one who decides; Transitive verb so someone does the deciding and the matter does not settle by itself.
ドワーフの**里[さと]**に行[い]く,I'm going to the dwarves' settlement; Noun for a home settlement carrying warm nostalgia for where you came from.
人間[にんげん]と**同盟[どうめい]**を結[むす]ぶ,We form an alliance with the humans; Noun for a formal sworn pact between powers with obligations on both sides.
同盟[どうめい]の**盟主[めいしゅ]**になる,He becomes leader of the alliance; Noun for the chairing power of a sworn pact holding no crown of its own.
**うるさい**な 黙[だま]れ,Shut it; Adjective for physically noisy and barked at people it means you are being annoying.
俺[おれ]は**構[かま]わない**,I don't mind; Verb for caring enough to be bothered so its negative grants permission.
魔物[まもの]の**気配[けはい]**がする,I sense something out there; Noun for a presence felt without seeing or hearing it and it pairs with sensing.
凄[すご]い**オーラ**を感[かん]じる,I feel a tremendous aura; Loanword for visible pressure radiating off a powerful being in this world.
ドワーフの**親父[おやじ]**は強[つよ]い,That dwarf geezer is tough; Rough male noun for one's own father and a familiar jab at any older man.
**死[し]**を恐[おそ]れるな,Do not fear death; Abstract noun that stays in written or grand speech so ordinary talk avoids it.
魔王[まおう]に**仕[つか]えている**,I serve the demon lord; Verb for standing in a lord's permanent service as a retainer would.
あの**じじい**は何[なに]者[もの]だ,Who the hell is that old geezer; Deliberately insulting noun for an old man so saying it to his face starts fights.
同[おな]じ**クラス**の生徒[せいと]だった,We were in the same class; Loanword for a school class and also a rank tier used for monster grades.
**貴族[きぞく]**の格好[かっこう]だな,You're dressed like a noble; Noun for hereditary aristocracy holding land and privilege below the crown itself.
町[まち]で**祭[まつ]り**をやる,We'll hold a festival in town; Noun for a public shrine rooted celebration with stalls and crowds filling the streets.
**宴[うたげ]**の用意[ようい]をしろ,Get the banquet ready; Archaic literary noun for a feast so nobles and demon lords favour it.
名前[なまえ]を**覚[おぼ]えて**おけ,Remember my name; Verb for getting something into your head and keeping it there for later use.
**どんな**スキルだ,What kind of skill is it; Demonstrative asking for a description and it must sit directly in front of a noun.
**どれ**がいい,Which one do you want; Demonstrative picking one from three or more and it stands alone with no noun following.
俺[おれ]の**せい**じゃない,It's not my fault; Noun assigning blame for a bad outcome so it never credits a good one.
**戦力[せんりょく]**はこっちが上[うえ]だ,We've got the stronger force; Noun for measurable combat assets counted in troops and weapons on hand.
力[ちから]を**尽[つ]くす**,I'll do everything I can; Verb for using something up to zero and it lives in fixed effort phrases.
この森[もり]に**住[す]んでいる**,I live in this forest; Verb needing ni for the place and normally appearing in the ongoing form.
**仮面[かめん]**を取[と]れ,Take off the mask; Noun literally saying temporary face so it carries the sense of a hidden true self.
ここは**安全[あんぜん]**だ,It's safe here; Adjective for objective absence of danger measured from outside your own feelings.
みんなに**伝[つた]えて**くれ,Pass it on to everyone; Verb for handing a message onward to a third party so a relay is implied.
**身[み]**を守[まも]れ,Protect yourself; Noun for your own person and body as one unit in many fixed phrases.
誰[だれ]も**気付[きづ]かなかった**,Nobody noticed; Verb for the moment awareness lands and it marks the thing noticed with ni.
訓練[くんれん]を**続[つづ]けろ**,Keep up the training; Transitive verb so you keep the activity going by your own effort.
お前[まえ]なんか**怖[こわ]くない**,I'm not scared of you; Adjective covering both the frightening thing and your own fright so context decides.
剣[けん]で**切[き]る**,I'll cut it with a sword; Verb for a clean blade stroke and it hides in ending a phone call.
**久[ひさ]しく**会[あ]っていないな,It's been ages since we last met; Adjective for much time having passed and it lives mainly inside set expressions.
敵[てき]が**多[おお]い**,There are too many enemies; Adjective for large number that cannot sit directly in front of the noun.
そんなに**弱[よわ]く**ないぞ,I'm not that weak; Adjective also covering poor skill and weak drink or gentle heat.
**怪我[けが]**はないか,You're not hurt are you; Noun for external damage from an accident or a fight so sickness is excluded.
我[わ]が**意思[いし]**は変[か]わらない,My will is unchanged; Noun for your intent to act which can be stated declared or ignored.
**大臣[だいじん]**に報告[ほうこく]する,I'll report to the minister; Noun literally saying great retainer and denoting a crown appointment to high office.
結界[けっかい]が**完成[かんせい]**した,The barrier is complete; Noun for a built thing reaching finished form so mere stopping does not count.
子供[こども]の**世話[せわ]**を頼[たの]む,Look after the kid for me; Noun for hands-on caretaking and used to thank someone for having supported you.
問題[もんだい]**なし**だ,No problems; Blunt noun for absence used on signs labels and clipped reports.
この国[くに]を**救[すく]う**,I'll save this country; Verb for rescuing from ruin or doom on a grand scale.
何[なに]が**起[お]きた**,What happened; Verb for both rising from bed and an event occurring by itself.
**作戦[さくせん]**を説明[せつめい]する,I'll explain the plan; Noun for a battle plan with tactics aimed at beating an opponent.
**マスク**を付[つ]けろ,Put your mask on; Loanword for a soft worn face covering such as a surgical one.
**彼女[かのじょ]**は強[つよ]い人[ひと]だ,She is a strong person; Pronoun for a female third person that also serves as the word for one's romantic partner.
この子[こ]は**かわいい**な,This kid is cute; Adjective for small helpless charm that can carry pity as much as praise.
**東[ひがし]**の国[くに]へ行[い]く,We head for the eastern country; Noun naming a compass direction and by extension the lands lying that way.
敵[てき]を**警戒[けいかい]**しろ,Stay on guard against the enemy; Noun for a sustained watchful readiness you maintain toward danger not a single act.
**覚悟[かくご]**はできている,I am prepared; Noun for steeling yourself to accept the worst outcome before it arrives.
俺[おれ]が**責任[せきにん]**を取[と]る,I will take responsibility; Noun for accountability owed after a result so one carries it or takes it on.
それは**残念[ざんねん]**だったな,That is a shame; Adjective of mild letdown at how events turned out with no deep grief implied.
**炎[ほのお]**の魔法[まほう]を使[つか]う,I use fire magic; Noun for a visible leaping blaze felt as living and dramatic in stories.
仲間[なかま]が**少[すく]ない**,We have few allies; Adjective of small quantity only so it never describes physical size.
お前[まえ]を**受[う]け入[い]れる**,I will accept you; Verb for taking a person or condition inside your own side willingly.
炎[ほのお]への**耐性[たいせい]**を獲得[かくとく]した,I gained resistance to fire; Noun for a standing immunity you possess listed like a status attribute.
**ずっと**待[ま]っていた,I was waiting the whole time; Adverb of unbroken continuation that also intensifies comparisons into by far.
敵[てき]の**数[かず]**が多[おお]い,The enemies are many; Noun for how many things there are as a counted quantity.
**どちら**が強[つよ]いですか,Which one is stronger; Polite question word picking between two options and softly asking which direction or person.
それが**ルール**だ,That is the rule; Loanword noun for game and social rules with a light everyday feel.
今回[こんかい]は俺[おれ]の**勝[か]ち**だ,This one is my win; Noun counting a victory in scores and matches with a plain unceremonious feel.
お前[まえ]は何[なに]を**望[のぞ]む**,What do you wish for; Verb for desiring an outcome in a weighty and somewhat distant formal register.
次[つぎ]の**階層[かいそう]**へ行[い]こう,Let us go to the next floor; Noun for one stratum of a dungeon stacked as layers you descend through.
一人[ひとり]**対[たい]**軍勢[ぐんぜい]か,One man against an army; Noun placed between two opposing sides on a match card or fixture.
この**草[くさ]**は料理[りょうり]に使[つか]う,We use this plant in cooking; Noun covering wild herbs and low plants generally not merely a tended lawn.
**そもそも**お前[まえ]は誰[だれ]だ,Who even are you to begin with; Adverb rewinding to the premise and hinting the whole thing was misguided from the start.
スキルが**発動[はつどう]**した,The skill activated; Noun for a skill firing off with the power itself as the actor.
そんな**ひどい**事[こと]を言[い]うな,Do not say such cruel things; Adjective spanning moral cruelty and sheer severity so of weather it just means bad.
彼[かれ]は**元[もと]**騎士[きし]だ,He is a former knight; Noun for an original state and before a noun it works like ex.
俺[おれ]の**願[ねが]い**を聞[き]いてくれ,Hear my request; Noun for a plea aimed at someone which can also mean a prayer.
誰[だれ]を**狙[ねら]って**いる,Who are you targeting; Verb for lining a weapon up or fixing intent on a person or prize.
魔力[まりょく]の**影響[えいきょう]**だな,It is the effect of the magic power; Noun for a neutral knock-on consequence spreading from one thing to another.
これが**父[ちち]**の剣[けん]だ,This is my father's sword; Noun you use for your own father when speaking to people outside the family.
**遠慮[えんりょ]**しないで食[た]べて,Help yourself and eat; Noun for hanging back so as not to impose which negated means go ahead.
お前[まえ]の**正体[しょうたい]**を見[み]せろ,Show your true form; Noun for what hides beneath a disguise once the mask finally comes off.
**ライオン**みたいな魔物[まもの]だ,It is a lion-like monster; Loanword noun for the actual African animal and not heraldic or mythic beasts.
大[だい]**賢者[けんじゃ]**が答[こた]えた,The Great Sage answered; Noun for a wise elder figure and here the name of a unique skill.
今[いま]は**暇[ひま]**か,Are you free right now; Noun for spare time so calling a person this can imply they are idle.
魔物[まもの]の**反応[はんのう]**がある,There is a monster reading; Noun used for sensor blips and chemical changes as well as a person's response.
**長[なが]い**話[はなし]になるな,This is going to be a long story; Adjective of extent in space or duration never distance away from you.
**どうせ**負[ま]けるだろう,We are going to lose anyway; Adverb of resignation where the speaker has already accepted a bad outcome and sounds cynical.
**まるで**子供[こども]みたいだ,He is just like a child; Adverb setting up a simile and expecting a likeness word later in the sentence.
**大[たい]した**事[こと]ないよ,It is no big deal; Expression sitting before a noun and almost always negated to dismiss something as minor.
その**武器[ぶき]**を置[お]け,Put that weapon down; Noun for the whole category of martial implements including guns and clubs.
お前[まえ]は**偉[えら]い**な,You did well; Adjective praising character or rank and often used warmly toward children.
戦[たたか]いが**始[はじ]まる**,The battle is starting; Verb for something starting on its own so the thing beginning is the subject.
あいつは**化[ば]け物[もの]**だ,That guy is a freak of nature; Noun thrown in awe or insult at a being of unnatural overwhelming power.
**嘘[うそ]**をつくなよ,Do not lie; Noun for a falsehood which shouted alone works as an exclamation of disbelief.
**ポーション**を飲[の]め,Drink the potion; Loanword noun for a game healing item with no link to food servings.
魔法[まほう]が**効[き]かない**,The magic is not working; Verb taking the remedy or attack as its subject when it produces an effect.
**承知[しょうち]**しました,Understood; Noun of servant register for accepting an order from someone above you.
いい**考[かんが]え**だな,That is a good idea; Noun for a worked out plan or standpoint reached by thinking it through.
俺[おれ]が**始末[しまつ]**する,I will handle it; Noun for seeing a mess through to its end and of people finishing them off.
我[われ]と**敵対[てきたい]**するのか,Do you mean to oppose me; Noun for taking a hostile stance which need not break into actual combat.
この店[みせ]で**売[う]って**いる,They sell it at this shop; Verb for handing goods over for money with the seller as subject.
