ja,en
**情報[じょうほう]**が欲[ほ]しい,I want information; 情報 is gathered intelligence or news; stored knowledge is 知識[ちしき]
**さて**次[つぎ]は何[なに]だ,Now then what's next; さて marks a shift to the next topic or task and carries no meaning inside the sentence
**声[こえ]**を出[だ]すな,Don't make a sound; 声 is specifically sound from a living throat — every other noise is 音
**もちろん**やるさ,Of course I'll do it; もちろん literally means needless to argue and asserts the obvious; it is not a polite yes
**次回[じかい]**も見[み]てくれ,Watch next time too; 次回 counts the next installment of a series; plain 次 is next in any sequence
みんなを**助[たす]けたい**,I want to save everyone; 助ける is rescue from real danger while everyday helping out is 手伝[てつだ]う
**黒[くろ]**い目[め]をしている,It has black eyes; 黒 is the noun for the colour and needs い to modify a noun
**実[じつ]**は俺[おれ]が魔王[まおう]だ,Actually I'm the demon lord; 実は prefaces a revelation the listener did not know — not an oath of honesty
その**場所[ばしょ]**を知[し]っているか,Do you know that place?; 場所 is a physical spot you could point to; 所 is looser and can mean an aspect
**上位[じょうい]**の魔物[まもの]だ,It's a higher-tier monster; 上位 ranks something above others in a hierarchy and labels evolved monster grades here
**自由[じゆう]**になりたい,I want to be free; 自由 is "self" + "reason" — acting on your own will; it takes な before a noun
そんな**存在[そんざい]**はいない,No such being exists; 存在 is both existence and the thing existing — often used for a presence too vast to name
**村[むら]**のみんなを呼[よ]べ,Call everyone in the village; 村 is a small farming settlement while 町 is a town with shops
この**地[ち]**は俺[おれ]の国[くに]だ,This land is my country; 地 means ground or territory and mostly lives in compounds; a plot you own is 土地[とち]
この話[はなし]は**終[お]わった**,This conversation is over; 終わる is intransitive — things end on their own; ending something yourself is 終[お]える
**結界[けっかい]**の中[なか]にいる,It's inside the barrier; 結界 is a bounded zone sealed by magic — the word comes from Buddhist consecrated ground
**先[さき]**に行[い]ってくれ,Go on ahead; 先 is ahead in space or earlier in time; お先に excuses you for leaving before others
**邪魔[じゃま]**をするな,Don't get in my way; 邪魔 is an obstruction; お邪魔します is what you say stepping into someone's home
一人[ひとり]では**無理[むり]**だ,Alone it's impossible; 無理 is "no reason" — forcing past what can be done; 無理するな warns against overdoing it
あいつは俺[おれ]の**兄[あに]**だ,He's my older brother; 兄 is your own brother spoken of plainly; someone else's is お兄[にい]さん
**ドワーフ**の作[つく]った剣[けん]だ,A dwarf-made sword; ドワーフ is the fantasy smith race — in the show they run the armed nation
竜[りゅう]を**封印[ふういん]**した,They sealed the dragon; 封印 is "seal" + "stamp" — locking something away by magic instead of killing it
今日[きょう]の**内[うち]**に戻[もど]る,I'll be back before the day is out; 〜のうちに means within that span; 内 also marks one's own side or group
**解析[かいせき]**が終[お]わった,Analysis complete; 解析 is taking something apart to understand its workings; a simple appraisal is 鑑定[かんてい]
首領[しゅりょう]に**報告[ほうこく]**しろ,Report to the chief; 報告 is a formal account of results passed upward; casual news is 知[し]らせ
お前[まえ]には**関係[かんけい]**ない,None of your business; 関係 is the link between things or people and 関係ない denies any involvement
俺[おれ]に**付[つ]いて**来[こ]い,Follow me; 付く is to be attached to something — 付いて来る is tagging along behind someone
**我々[われわれ]**は仲間[なかま]だ,We are comrades; 我々 is formal and speech-making; among friends you'd say 俺たち
この**戦[たたか]い**に勝[か]つ,We'll win this battle; 戦い is the noun from 戦う and covers a fight or campaign; a whole war is 戦争[せんそう]
まだ**立[た]てる**か,Can you still stand?; 立つ is a person standing upright; a building standing is 建[た]つ
俺[おれ]は**すぐ**行[い]く,I'm going right away; すぐ is immediacy in either time or distance — すぐそこ means right over there — and it usually takes に before a verb in careful speech
それは**意味[いみ]**が分[わ]からない,I don't get what that means; 意味 is the sense a word or an act carries; 意味がない is dismissing something as pointless rather than saying it lacks a dictionary definition
お前[まえ]の**役[やく]**は何[なん]だ,What's your part in this; 役 is the role you play inside a group or a play; 役に立つ means to be useful. The concrete job itself is 仕事
**勝手[かって]**な事[こと]を言[い]うな,Don't just say whatever you like; 勝手 decomposes as win plus hand and describes acting without consulting anyone. 勝手にしろ is an irritated do as you please
**また**来[き]てくれ,Come again; また marks a repeat of the same event. Do not confuse it with まだ which means still or not yet — one vowel apart with opposite jobs
オークの**討伐[とうばつ]**に行[い]く,We're going on the orc subjugation; 討伐 is attack plus cut down — a formal campaign authorised against a threat. It is quest and army vocabulary while 戦う is any fight
**森林[しんりん]**の中[なか]に入[はい]る,We head into the woodland; 森林 is the Sino-Japanese forest plus woods used in place names and official talk like 大森林. In conversation people just say 森
**狼[おおかみ]**が森[もり]から出[で]た,A wolf came out of the forest; the reading おおかみ is irregular and shifts to ろう in compounds. In the show these are the Direwolves that attack the goblin village
**今後[こんご]**は気[き]を付[つ]けろ,Be careful from now on; 今後 is now plus after and always looks forward and is common in reports and pledges. 以後 can instead mean from that past point onward
名前[なまえ]を**教[おし]えて**くれ,Tell me your name; 教える covers plain telling as well as instructing so asking 教えて for a name is not requesting a lesson
準備[じゅんび]を**行[おこな]う**,We will carry out the preparations; 行う shares its kanji with 行く but means conduct or hold — ceremonies and operations. It never describes physically going anywhere
敵[てき]が**逃[に]げた**,The enemy fled; 逃げる is escaping danger and is intransitive — what you flee takes から. Letting something get away is 逃がす
あの**女[おんな]**は強[つよ]い,That woman is strong; bare 女 is blunt and sounds dismissive when a character says あの女. Polite alternatives are 女の人 and 女性
**確認[かくにん]**が必要[ひつよう]だ,We need to confirm it; 確認 is making sure plus recognising — verifying a fact or a state. It is not agreeing to something
**ユニーク**スキルを得[え]た,I obtained a Unique Skill; here ユニーク is a fixed power tier of one-of-a-kind skills ranking above 上位 abilities. In everyday Japanese it just means quirky
**なぜ**俺[おれ]を殺[ころ]す,Why are you killing me; なぜ is the formal written why and sounds declamatory aloud. どうして is the neutral spoken choice and なんで the casual one
**牙[きば]**で敵[てき]を倒[たお]す,They bring down enemies with their fangs; 牙 is a predator's fang while 歯 is an ordinary tooth. The reading turns to が inside compounds
**一緒[いっしょ]**に行[い]こう,Let's go together; 一緒 needs に to work adverbially. It also means identical — 一緒だ says two things are the same not that they are side by side
オークは**豚[ぶた]**みたいだ,Orcs look like pigs; 豚 is the animal and doubles as an insult. This show leans on it — its orcs are the pig-headed race
勝[か]つのは**当然[とうぜん]**だ,Of course we win; 当然 asserts that something needed no saying. Used as a reply it carries a whiff of arrogance which is why villains reach for it
この**料理[りょうり]**はうまい,This dish is delicious; 料理 is both the act of cooking and the finished dish. Food in general is 食べ物
スキルを**獲得[かくとく]**した,Skill acquired; 獲得 is capture plus obtain and sounds like an announcement — the Sage voice uses it for gained abilities. People say 手に入れる instead
その剣[けん]は**高[たか]い**,That sword is expensive; 高い covers height price and pitch alike. Its opposite is 低い for height but 安い for price
俺[おれ]は**負[ま]けない**,I won't lose; 負ける marks the winner with に as in 敵に負ける. It also means to give in to pressure or temptation
**よし**やろう,All right let's do it; よし is a self-directed psych-up at the moment of deciding — grown from いい and addressed to nobody
**失礼[しつれい]**な奴[やつ]だ,What a rude guy; the compound is lose plus courtesy. As a set phrase 失礼します is what you say entering or leaving a room
**時間[じかん]**がない,There's no time; 時間 is measurable duration or a clock hour whereas 時 is the moment when something happens
体[からだ]が**回復[かいふく]**した,My body has recovered; 回復 is returning to a former state — health stamina or hit points. Healing magic uses it while 治る is the everyday get better
**日[ひ]**が出[で]るまで待[ま]て,Wait until the sun comes up; 日 is both day and sun and its reading jumps around by compound — か in 三日 and にち in 日本
力[ちから]を**上[あ]げる**,I'm going to raise my power; 上げる is the transitive twin of 上がる. It also means to give upward to a superior and as a suffix 〜てあげる is doing a favour for someone
町[まち]に**向[む]かう**,We're heading for the town; 向かう stresses facing and aiming at a destination marked with に or へ unlike plain 行く. 〜に向かって is facing someone
我々[われわれ]の**目的[もくてき]**を言[い]おう,Let me state our purpose; 目的 is eye plus target — the aim behind an act. The measurable target you check progress against is 目標
俺[おれ]の**配下[はいか]**になれ,Become my retainer; 配下 is literally under one's arrangement and is what a demon lord calls sworn followers. 部下 is a mere workplace junior
戦[たたか]いを**始[はじ]める**,We begin the battle; 始める is transitive — you start a thing. 始まる is a thing starting by itself and as a suffix 〜始める means to start doing
お前[まえ]は**神[かみ]**じゃない,You're no god; 神 is any of countless kami not a single creator. In this world it also names a power tier standing above demon lords
**彼[かれ]**は勇者[ゆうしゃ]だ,He is the hero; in speech 彼 is usually replaced by a name or by あいつ. It also means boyfriend so scatter it carefully
姿[すがた]が**変[か]わった**,Its form changed; 変わる is intransitive — the thing changes on its own while 変える is you changing it. The homophone 帰る is going home
これで**安心[あんしん]**だ,Now we can relax; 安心 is a peaceful heart — the state left once worry lifts. It is the opposite of 心配 and 安心しろ reassures someone
**つまり**お前[まえ]が敵[てき]か,So you're the enemy then; つまり restates what was just said in plainer words and introduces your conclusion. だから supplies a cause instead
**魂[たましい]**を食[く]った,It ate the soul; 魂 is the animating spirit that outlives the body while 心 is mind and heart. In this show souls are literally consumed and hoarded
名[な]を**与[あた]える**,I grant you a name; 与える is a superior bestowing something downward with に marking the recipient. Rimuru's naming of monsters uses exactly this verb not あげる
**西方[せいほう]**から来[き]た,They came from the west; 西方 is the compass direction in formal geography. The show's 西方聖教会 is the Western Church whose lands sit west of the forest
**別[べつ]**の所[ところ]へ行[い]く,I'm going somewhere else; 別 picks a different one of the same kind. 別に with a negative is a flat not particularly and works as a brush-off
**全[まった]く**分[わ]からない,I have absolutely no idea; 全く intensifies and pairs with negatives for not at all. Standing alone it is an exasperated good grief
**とても**強[つよ]い魔物[まもの]だ,It's a very strong monster; とても is the neutral intensifier and with a negative shifts to could not possibly. Casual speech prefers すごく
それは**間違[まちが]い**だ,That's a mistake; a 間違い is an error of fact or judgement not a moral wrong. 間違いない does not mean flawless — it means there is no doubt
王国[おうこく]の**軍[ぐん]**が来[く]る,The kingdom's army is coming; 軍 is the fighting force as an institution and rarely stands alone in speech — expect 軍隊 or 大軍
嫌[いや]な**感[かん]じ**がする,I've got a bad feeling; 感じ is the impression a thing gives off from 感じる whereas 気持ち is your own inner state
**聖教[せいきょう]**の騎士[きし]だ,He's a knight of the holy faith; 聖教 is holy plus teaching and in practice appears only inside the name 西方聖教会. Religion in general is 宗教
**冒険[ぼうけん]**に出[で]る,I'm setting out on an adventure; 冒険 literally braves the danger and yields 冒険者 the guild-registered adventurer. It also covers any risky gamble
**頭[あたま]**を使[つか]え,Use your head; 頭 is the physical head but also brains — 頭がいい means clever rather than a well-shaped skull
**そちら**の話[はなし]を聞[き]きたい,I want to hear your side; そちら points to the listener's side and doubles as a polite you; そっち is the casual form
**国家[こっか]**の敵[てき]だ,He is an enemy of the state; 国家 is the state as a political machine while 国 is the land and people you come from
まだ**生[い]きて**いる,He is still alive; 生きる is living as an ongoing act — being alive is 生きている since there is no adjective for it
**一体[いったい]**お前[まえ]は誰[だれ]だ,Just who the hell are you; 一体 loads a question word with pressure or disbelief; it is not the counter one body
みんなの**おかげ**だ,It is thanks to everyone; おかげ credits someone for a good result; blame uses せい instead. Written お陰 it is the shelter of a shadow
一緒[いっしょ]に**遊[あそ]ぼう**,Let us hang out together; 遊ぶ is not childish — adults 遊ぶ too and it stretches to toying with an opponent
魔法[まほう]の**エネルギー**を得[え]た,I gained magical energy; エネルギー is fuel stored in a thing while 力 is strength someone exerts
お前[まえ]に**感謝[かんしゃ]**する,I thank you from the heart; 感謝 is feel plus thanks and 感謝する is a formal declaration far heavier than ありがとう
**ぜひ**来[き]てくれ,Do please come; ぜひ pushes an invitation or a wish and needs a request or desire after it — never a flat statement of fact
戦[たたか]いを**楽[たの]しむ**,I enjoy a good fight; 楽しむ is active — you go out and make the fun happen; 楽しい only labels something as fun
あいつは**デーモン**だ,That guy is a demon; in this show デーモン names a specific higher demon race while 悪魔 is the loose word for any devil
**さっき**の音[おと]は何[なん]だ,What was that sound just now; さっき is casual and vague — minutes ago at most; the formal version is 先ほど
俺[おれ]が**一番[いちばん]**強[つよ]い,I am the strongest; 一番 is literally number one and does the work of English -est since adjectives never inflate
**どうぞ**食[た]べてください,Please help yourself; どうぞ hands something over or grants permission; asking for something instead needs お願い
ここは**危険[きけん]**だ,It is dangerous here; 危険 states danger coolly and objectively while 危ない is what you shout as the rock falls
それは**困[こま]る**,That puts me in a bind; 困る is the speaker being stuck or inconvenienced rather than an emotion; the thing itself is a 問題
強[つよ]い力[ちから]を**感[かん]じる**,I sense a strong power; 感じる is picking something up through the senses or gut; 思う is holding an opinion
**今度[こんど]**は負[ま]けない,I will not lose this time; 今度 slides between this coming time and next time; 今回 pins it to this one instance
人間[にんげん]の**言葉[ことば]**が分[わ]かる,I understand human speech; 言葉 covers a word a phrase and a whole language; a dictionary item is a 単語
**全員[ぜんいん]**逃[に]げろ,Everyone run; 全員 counts every member of a defined group and sounds like an order; みんな is warm and vague
後[あと]何[なん]**分[ぷん]**だ,How many minutes left; 分 is the minute counter and flips between ふん and ぷん depending on the number before it
**そいつ**は敵[てき]か,Is that guy an enemy; そいつ is rough for someone the listener knows of and is an insult said to their face
**新[あたら]しい**名前[なまえ]をくれ,Give me a new name; 新しい also means fresh or current; a newly arrived person is a 新人 — 新しい人 sounds like a replacement
**妹[いもうと]**を守[まも]る,I will protect my little sister; 妹 is only your own younger sister; someone else's is 妹さん and no word covers sister without age
**いろいろ**な物[もの]がある,There are all sorts of things; いろいろ spreads across kinds and is 色々 in kanji — the color glyph doubled
魔物[まもの]を**捕食[ほしょく]**した,I devoured the monster; 捕食 is catch plus eat — a predator taking prey and the name of Rimuru's Predator skill
俺[おれ]は**本気[ほんき]**だ,I am serious; 本気 is true spirit — you are not joking or holding back; 本気を出す is dropping the limiter and going all out
**予定[よてい]**が変[か]わった,The plan has changed; 予定 is pre plus decide — an arrangement already on the calendar; つもり is a private intention
その**程度[ていど]**か,Is that all you have got; 程度 measures how far something reaches and その程度 waves an amount away as beneath notice
**面倒[めんどう]**な事[こと]になった,This has turned into a hassle; 面倒 is trouble that costs you effort; 面倒を見る flips it into looking after someone
これは**まずい**,This is bad; まずい is bad-tasting food and equally the noise you make when a plan is falling apart. Its opposite both ways is うまい
これで**最後[さいご]**だ,This is the last one; 最後 is most plus after — final in a sequence. Its homophone 最期 means a person's dying moment
**巣[す]**に戻[もど]る,It is heading back to the nest; 巣 stretches over nests hives and dens — any creature's base including a monster lair or a gang hideout
中[なか]に**入[い]れて**くれ,Let me put it inside; 入れる is the transitive twin of 入る — you place something in rather than going in yourself
**陛下[へいか]**が待[ま]っている,His Majesty is waiting; 陛下 hangs after a monarch's title as Majesty and is never used of yourself
その**格好[かっこう]**は何[なん]だ,What is that getup; 格好 is your outward look and outfit; squeezed to かっこいい it becomes the everyday word for cool
**絶対[ぜったい]**に許[ゆる]さない,I will never forgive that; 絶対 pushes to definitely with a positive verb and to never with a negative one
俺[おれ]も**連[つ]れて**行[い]け,Take me along too; 連れる brings a person with you and almost always rides on 行く or 来る; objects go by 持って行く
ここに**残[のこ]る**,I am staying here; 残る is something being left over by itself while 残す is deliberately leaving it behind
**姉[あね]**に頼[たの]む,I will ask my big sister; 姉 is your own older sister in plain form; you call her お姉ちゃん and hers is お姉さん
名[な]を**忘[わす]れた**,I forgot the name; 忘れる is both losing a fact and leaving an object behind and it takes を where English adds about
その**顔[かお]**を見[み]せろ,Show me that face; 顔 is the face and by extension your standing — 顔を出す is turning up somewhere
我々[われわれ]に**対[たい]する**攻撃[こうげき]だ,It is an attack aimed at us; 対する marks the target something points at and 〜に対して also frames an attitude toward someone
**種族[しゅぞく]**が違[ちが]う,We are different races; 種族 is a race as a people — orcs elves dwarves; bare biology is 種
**戦争[せんそう]**をやめろ,Stop this war; 戦争 is full nation-scale war; one clash is a 戦い and a campaign to wipe out a threat is 討伐
今日[きょう]は**楽[たの]しい**,Today is fun; 楽しい reports that the speaker is having a good time so it describes occasions more readily than people
**おいしい**物[もの]を食[た]べたい,I want to eat something delicious; おいしい is the neutral polite praise while うまい is blunt and masculine and can also mean skilled
**上[うえ]**を見[み]ろ,Look up; 上 is above or on top and also higher standing; for a rank tier proper the word is 上位
頭[あたま]の中[なか]の声[こえ]が**解[かい]**と言[い]った,The voice in my head said understood; 解 is a bare answer or solution and the Great Sage clips it into a confirmation like affirmative
この**洞窟[どうくつ]**の中[なか]は危険[きけん]だ,It's dangerous inside this cave; 洞窟 is a natural hole in rock — the word says nothing about monsters or floors; a built maze needs 迷宮 instead
**まじ**で言[い]ってるのか,Are you serious?; clipped slang from 真面目 and used adverbially as まじで; far too casual to aim at anyone you owe respect
俺[おれ]を**なめる**な,Don't underestimate me; the verb is literally to lick; taking someone lightly is pictured as licking them and なめるな is a fighting word
**期待[きたい]**してもいいか,Can I get my hopes up?; 期待 is hoping for good things from someone else's performance so it carries pressure; 予定 is a scheduled plan with no hope in it
これからも**よろしく**,Let's keep getting along; literally asks to be treated favourably — it covers hello nice to meet you and please handle this for me depending on the situation
なんて**素晴[すば]らしい**世界[せかい]だ,What a wonderful world; 素晴らしい is admiring the quality of something and fits a speech; 凄い is the casual all-purpose burst of awe
その**件[けん]**は聞[き]いている,I've heard about that matter; 件 is the businesslike counter for incidents and items of business; the show's title uses 〜した件 like a case-file heading
その**理由[りゆう]**を教[おし]えてくれ,Tell me the reason; 理由 is the reason you can state out loud while 訳 is the underlying circumstances and mostly shows up glued into grammar
それは**大変[たいへん]**だったな,That must have been rough; as an adjective it means dire but stuck in front of another word it only intensifies — 大変助かる is a huge help
**無事[ぶじ]**で良[よ]かった,I'm glad you're safe; decomposes into no incident so it means you came through danger unhurt; a place being free of hazards is 安全
お前[まえ]の**気持[きも]ち**は分[わ]かる,I know how you feel; 気持ち is the emotion or bodily sensation felt from inside; 感じ is the impression a thing gives off to you
俺[おれ]も**参加[さんか]**するぞ,I'm joining in too; 参加 is adding yourself to an event or effort that already exists; it never means joining an organisation permanently
**ダンジョン**を作[つく]る,We're building a dungeon; a game loanword for a floored monster lair you clear; used interchangeably with 迷宮 in the show's dialogue
**成功[せいこう]**したぞ,It worked!; 成功 is the achieved outcome of a deliberate attempt so it needs a plan behind it; a lucky break would be 運
お前[まえ]は俺[おれ]の**下[した]**だ,You rank below me; 下 is under in space and under in hierarchy; read した standing alone but か or げ inside compounds like 配下
**魔力[まりょく]**を使[つか]い過[す]ぎた,I used too much magic power; 魔力 is the fuel you spend while 魔法 is the spell you spend it on
お前[まえ]がいて**助[たす]かった**,Having you here saved me; the intransitive twin of 助ける so the rescued one is the subject; on its own it is the everyday that's a big help
**怒[おこ]らないで**くれ,Don't get mad; 怒る is anger flaring into view rather than a mood held quietly; 怒られる shifts to being scolded by someone
敵[てき]は**既[すで]に**死[し]んでいる,The enemy is already dead; 既に is the written and dramatic register of もう and only reports facts — it cannot mean any more in a negative
お前[まえ]は少[すこ]し**黙[だま]れ**,You be quiet for a while; 黙る is the act of going silent not the state of being silent; the bare imperative 黙れ is aggressive
**せっかく**作[つく]った料理[りょうり]だぞ,I went to all that trouble cooking this; せっかく flags effort or a rare chance that risks going to waste and colours the whole sentence
俺[おれ]たちは**友達[ともだち]**だろ,We're friends aren't we?; 友達 is a personal friend chosen freely; 仲間 is someone inside your group whether you like them or not
その力[ちから]を**利用[りよう]**する,We'll put that power to use; 利用 is turning something to your advantage and sounds calculating about people; 使う is plain handling
それで**よろしい**,That will do; the stiff formal 良い used to grant approval downward; a subordinate answering upward says 結構です rather than this
**普通[ふつう]**の人間[にんげん]じゃない,He's no ordinary human; 普通 is the unremarkable baseline and works as a noun so it takes の before another noun
もっと**話[はな]そう**,Let's talk more; 話す is the act of speaking with someone while 言う points at the words uttered and 聞く at the ear
**完全[かんぜん]**に負[ま]けた,I lost utterly; 完全 says nothing is missing so 完全に works as an adverb meaning through and through; 絶対 is about certainty instead
**能力[のうりょく]**を得[え]た,I gained an ability; 能力 is general capacity you possess; a スキル is one named power granted by this world's system
**さっさと**行[い]け,Get a move on; さっさと is impatient — hurry up and finish — while 早く merely asks for speed and can be gentle
**まず**話[はなし]を聞[き]け,Hear me out first; まず orders steps in an argument or plan and often pairs with a later 次に; it is not the earliest point in time
これは**命令[めいれい]**だ,This is an order; 命令 comes down from authority and refusing it is disobedience; 頼む asks a favour between equals
その**場合[ばあい]**はどうする,What do we do in that case?; 場合 is a hypothetical set of circumstances despite the 場 kanji — never a physical spot
**最初[さいしょ]**から知[し]っていた,I knew from the very start; 最初 is the first item in a sequence and mirrors 最後; まず is first as a step to take
**師匠[ししょう]**と呼[よ]んでくれ,Call me master; 師匠 is the master of a craft you apprentice under and the pupil is a 弟子; 主 is a master you serve
**迷宮[めいきゅう]**の下[した]に行[い]く,We're going down into the labyrinth; 迷宮 is lost plus palace — the classical maze that confuses you; the show says ダンジョン for the same building
**たった**一人[ひとり]で戦[たたか]った,He fought all on his own; たった clings to a number to stress how tiny it is and needs that number present
お前[まえ]の**行動[こうどう]**は早[はや]かった,You acted fast; 行動 is observable conduct or a course of action taken by a person; 動き is bare physical motion
時間[じかん]が**かかる**な,This is going to take a while; the cost or time is the subject here and かける is the transitive partner you apply to something
お前[まえ]から**名乗[なの]れ**,You give your name first; 名乗る is declaring your own name or title and can mean claiming one you have no right to
この**場[ば]**は俺[おれ]に任[まか]せろ,Leave this situation to me; 場 is the occasion or scene unfolding rather than a location on a map — that is 場所
**理解[りかい]**できない,I can't make sense of it; 理解 is grasping how something works and stays formal and mental; 分かる is the everyday spoken verb
これが**結果[けっか]**だ,This is the result; 結果 is what a cause produced and often ends a sentence as a verdict; 効果 is the effect worked on a target
私[わたし]の**生徒[せいと]**だった,They were my pupils; 生徒 is a school pupil paired with 先生; the follower of a 師匠 is a 弟子 instead
**効果[こうか]**がない,It has no effect; 効果 is the impact something produces where it lands so poison and medicine both have it; the outcome itself is 結果
強[つよ]い**個体[こたい]**が残[のこ]る,The strong individuals survive; 個体 is the biology term for one organism counted apart from its species — 一人 will not do for a monster
森[もり]を**調査[ちょうさ]**する,We'll survey the forest; 調査 is organised fact-finding over time; 確認 is a quick check and 解析 is picking data apart
敵[てき]の**動[うご]き**が見[み]える,I can see the enemy's movements; the noun off 動く covers physical motion and also troop or market trends; 行動 adds intent
**ボス**は下[した]にいる,The boss is down below; a loanword for the top monster of a lair or the head of a gang; in-world ranks use 首領 or 主
**見事[みごと]**な戦[たたか]いだった,That was a splendid fight; 見事 is literally worth seeing and praises skilled execution from a spectator's seat
**命[いのち]**だけは助[たす]けてくれ,Just spare my life; 命 is the single life you can lose and it appears in oaths; the act of living is 生きる
俺[おれ]の**実力[じつりょく]**を見[み]せてやる,I'll show you what I can really do; 実力 is real plus power — capability actually demonstrated as opposed to rank or reputation
魔法[まほう]で**操[あやつ]られた**,He was being controlled by magic; 操る is pulling strings from outside — a puppet a machine or someone's mind; 使う is merely putting a tool to use
**新[あら]たな**仲間[なかま]が来[き]た,A new comrade has arrived; 新た is the stiff written twin of 新しい and behaves as a na-adjective — 新たな仲間 never 新たい
今日[きょう]から**訓練[くんれん]**を始[はじ]める,Training starts today; 訓練 is drilling to a program — 練習 is casual repetition and 修行 is ascetic discipline
その**店[みせ]**で待[ま]っている,I'll be waiting at that shop; 店 names the premises — a stall a bar or a restaurant all count and it takes に for going and で for buying
**そろそろ**帰[かえ]るか,About time we headed back; そろそろ says the moment to act has quietly arrived — もうすぐ only predicts that something is near
**口[くち]**が悪[わる]いな,You've got a foul mouth; 口 stretches from the body part to speech itself — and a bottle's opening or a cave mouth take the same word
**ちゃんと**仕事[しごと]をしろ,Do the job properly; ちゃんと is casual spoken the way it ought to be done — きちんと is its tidier written cousin
あいつは強[つよ]い**戦士[せんし]**だ,That guy is a strong warrior; 戦士 is the fighter role itself — 騎士 implies sworn service to a lord and 兵士 a soldier in someone's army
では**参[まい]ります**,Well then — I'm on my way; 参る is the humble verb for both going and coming used toward a superior; shouted in a fight it means here I come
**大[おお]きい**魔物[まもの]が出[で]た,A big monster showed up; 大きい measures physical size while 多い means numerous — before a noun the written form is 大きな
次回[じかい]が**楽[たの]しみ**だ,I'm looking forward to the next one; 楽しみ is the noun of anticipation so the pleasure is still ahead; 楽しい describes fun happening now
みんな**元気[げんき]**か,Is everyone doing all right; 元気 is origin plus spirit — it covers both sound health and visible liveliness
会[あ]えて**嬉[うれ]しい**,I'm glad we could meet; 嬉しい is the spike of gladness at an event while 幸[しあわ]せ is lasting contentment — and it reports your own feeling so it sits oddly on a third person
**説明[せつめい]**してくれ,Explain it to me; 説明 lays out how something works for someone who does not know — excusing yourself is 言い訳 and a briefing upward is 報告
新[あら]たな力[ちから]が**生[う]まれた**,A new power was born; 生まれる is intransitive — the thing comes into being by itself; 生[う]む is somebody producing it
何[なに]も**恐[おそ]れない**,I fear nothing; 恐れる is the deliberate verb of dreading a thing — 怖[こわ]い is the adjective for how frightened you feel at this moment
その**技[わざ]**は見[み]えなかった,I couldn't even see that move; 技 is a honed physical move such as a named finisher — a system power you possess is スキル
**状況[じょうきょう]**を報告[ほうこく]しろ,Report the situation; 状況 is how circumstances stand right now so it shifts minute to minute — 状態 is the fixed condition of one thing
命令[めいれい]に**従[したが]え**,Obey the order; 従う takes に and means falling in behind someone's lead — walking along after a person is ついていく
俺[おれ]も**同[おな]じ**気持[きも]ちだ,I feel the same way; 同じ is the odd na-adjective that drops な before a noun — 同じ人 never 同じな人
時間[じかん]が**足[た]りない**,There isn't enough time; 足りる is intransitive and marks the thing with が — the amount suffices by itself so you cannot 足りる something
**しっかり**持[も]ってろ,Hold on tight; しっかり stresses firmness and reliability — of a grip or of a person's character; ちゃんと only says the job met the standard
仲間[なかま]を**紹介[しょうかい]**する,Let me introduce my companions; 紹介 is presenting one party to another — stating your own name instead is 名乗る
**冗談[じょうだん]**だろ,You have to be joking; 冗談 is a remark not meant seriously — and 冗談じゃない protests that a situation is unacceptable rather than unfunny
あの魔物[まもの]は**やばい**,That monster is seriously bad news; やばい began as thieves' slang for dangerous and younger speakers now use it for anything extreme including great — tone decides which
一緒[いっしょ]に**飲[の]もう**,Let's have a drink; 飲む covers taking anything down unchewed — soup medicine and pills; on its own it usually implies alcohol
**計画[けいかく]**は簡単[かんたん]だ,The plan is simple; 計画 is a worked-out scheme with steps — 予定 is only what is scheduled and つもり a private intention
それは**罠[わな]**だ,That's a trap; 罠 is a snare deliberately set — you fall into one with 罠にはまる and it works for verbal traps too
お前[まえ]は**甘[あま]い**な,You're too soft; 甘い runs from sweet taste to going easy on people to naive optimism — calling a judgement 甘い says it underrates the danger
村[むら]の**住民[じゅうみん]**を守[まも]る,I'll protect the people of the village; 住民 is dwell plus people — whoever lives in a given place; it is flat administrative wording
**初[はじ]めて**人間[にんげん]を見[み]た,I saw a human for the first time; 初めて marks a first-ever experience while 最初 only labels which item comes first in a sequence
**失敗[しっぱい]**は許[ゆる]さない,Failure will not be forgiven; 失敗 is a botched attempt measured against your own aim — losing to an opponent is 負ける
いいぞ **ただし**俺[おれ]も行[い]く,Fine but I'm coming too; ただし attaches a restricting proviso to what was just granted while しかし merely contrasts
**ドラゴン**が来[く]るぞ,The dragon is coming; ドラゴン is the western beast and 竜 the same creature in Sino-Japanese dress — the show uses the loanword for the species itself
約束[やくそく]を**結[むす]ぶ**,We'll seal the promise; 結ぶ literally knots a cord so pacts and alliances are tied — rounding off a speech is also 結ぶ
俺[おれ]を**騙[だま]した**のか,Did you trick me; 騙す requires intent by the deceiver — an honest slip is 間違い and 嘘をつく is only the act of telling the lie
**なかなか**強[つよ]いな,Pretty strong; なかなか before a positive means impressively so — paired with a negative it flips to not easily at all
剣[けん]が**要[い]る**,I need a sword; 要る marks the needed thing with が and is godan so the negative is 要らない — 必要 is its noun-shaped twin
**腕[うで]**を上[あ]げたな,Your skill has improved; 腕 is the arm from shoulder to wrist and by metaphor hands-on ability — 腕がいい praises craft not muscle
