ja,en
今[いま],now; ima means now.
これは様々[さまざま]だ,this one is various; samazama means various.
尻[しり]じゃない,it is not an ass; shiri means ass.
やっぱり尻[しり]だ,it is a rear after all; shiri also means rear.
尻[しり]がある,there is an acupuncture point; shiri also means acupuncture point.
やっぱり残[のこ]りだ,it is a remainder after all; nokori means remainder.
タイミングがある,there is a timing; taimingu means timing.
鬼[おに]を見[み]た,I saw an ogre; oni means ogre.
これは俺[おれ]の鬼[おに]だ,this is my spirit of a deceased person; oni also means spirit of a deceased person.
鬼[おに]とは何[なん]だ,what is an ogre-like person; oni also means ogre-like person.
くそ,damn; kuso means damn.
恐怖[きょうふ]とは何[なん]だ,what is a fear; kyoufu means fear.
皆[みんな]短[みじか]い,everyone is short; mijikai means short.
とても短[みじか]い,it is very brief; mijikai also means brief.
それは返事[へんじ]じゃない,that is not a reply; henji means reply.
すごく暑[あつ]い,it is really hot; atsui means hot.
ちょっと暑[あつ]い,it is a bit passionate; atsui also means passionate.
それは暑[あつ]い,that one is on everybody's mind; atsui also means on everybody's mind.
わっしがやる,I will do it; wasshi means I.
この侵入[しんにゅう]を知[し]っているか,do you know this invasion; shinnyuu means invasion.
それを捨[す]てる,I will throw away that; suteru means to throw away.
何[なに]を捨[す]てるのか,what do you abandon; suteru also means to abandon.
明日[あした]捨[す]てる,I will give up tomorrow; suteru also means to give up.
俺[おれ]のために捨[す]ててください,please throw away for me; sutete is the te form of suteru meaning to throw away.
俺[おれ]が捨[す]てられて,someone throws away me; suterarete is the passive form of suteru meaning to throw away.
昨日[きのう]捨[す]てた,yesterday I threw away; suteta is the past form of suteru meaning to throw away.
明日[あした]出会[であ]う,I will meet tomorrow; deau means to meet.
皆[みんな]で出会[であ]う,all of us emerge and engage; deau also means to emerge and engage.
俺[おれ]が出会[であ]った,I am the one who met; deatta is the past form of deau meaning to meet.
明日[あした]抜[ぬ]ける,I will come out tomorrow; nukeru means to come out.
皆[みんな]で抜[ぬ]ける,all of us fade; nukeru also means to fade.
今[いま]抜[ぬ]ける,now I wear a hole; nukeru also means to wear a hole.
抜[ぬ]けてください,please come out; nukete is the te form of nukeru meaning to come out.
俺[おれ]が抜[ぬ]けられたら,someone came out me; nukeraretara is the past passive form of nukeru meaning to come out.
誰[だれ]も抜[ぬ]けない,nobody will come out; nukenai is the negative form of nukeru meaning to come out.
すごく羨[うらや]ましい,it is really envious; urayamashii means envious.
ちょっと羨[うらや]ましい,it is a bit enviable; urayamashii also means enviable.
とても羨[うらや]ましいです,it is very envious; urayamashiidesu is the polite form of urayamashii meaning envious.
相撲[すもう]じゃない,it is not a sumo; sumou means sumo.
やっぱり相撲[すもう]だ,it is a sumo wrestler after all; sumou also means sumo wrestler.
今[いま]目立[めだ]つ,now I am conspicuous; medatsu means to be conspicuous.
何[なに]も目立[めだ]たない,I am not conspicuous anything; medatanai is the negative form of medatsu meaning to be conspicuous.
皆[みんな]で目立[めだ]たねばいい,it is fine if we all be conspicuous; medataneba is the conditional form of medatsu meaning to be conspicuous.
敗北[はいぼく]がある,there is a defeat; haiboku means defeat.
これからたつ,I will pass from now on; tatsu means to pass.
たってください,please pass; tatte is the te form of tatsu meaning to pass.
これはかなりだ,this one is considerably; kanari means considerably.
ちゃんと休[やす]む,I am absent properly; yasumu means to be absent.
俺[おれ]が休[やす]む,I am the one who will rest; yasumu also means to rest.
明日[あした]休[やす]む,I will go to bed tomorrow; yasumu also means to go to bed.
今[いま]休[やす]んでいる,I am being absent right now; yasundeiru is the progressive form of yasumu meaning to be absent.
休[やす]んでください,please be absent; yasunde is the te form of yasumu meaning to be absent.
大[おお]きな大将[たいしょう]だ,it is a big general; taishou means general.
それは大将[たいしょう]じゃない,that is not a head; taishou also means head.
大将[たいしょう]の事[こと]を言[い]っている,I am talking about an old chap; taishou also means old chap.
それは隙[すき]じゃない,that is not a gap; suki means gap.
隙[すき]の事[こと]を言[い]っている,I am talking about a break; suki also means break.
その隙[すき]が欲[ほ]しい,I want that unguarded moment; suki also means unguarded moment.
これは愚[おろ]かだ,this one is foolish; oroka means foolish.
明日[あした]焼[や]く,I will burn tomorrow; yaku means to burn.
一緒[いっしょ]に焼[や]く,we will roast together; yaku also means to roast.
皆[みんな]で焼[や]く,all of us heat; yaku also means to heat.
皆[みんな]で焼[や]いた,all of us burned; yaita is the past form of yaku meaning to burn.
この領土[りょうど]を知[し]っているか,do you know this territory; ryoudo means territory.
きっちりいい,it is exactly good; kicchiri means exactly.
きっちりした,I did it closely; kicchiri also means closely.
きっちり言[い]った,I said it properly; kicchiri also means properly.
万[まん]が一[いち]した,I did it by some chance; mangaichi means by some chance.
これは万[まん]が一[いち]だ,this is an emergency; mangaichi also means emergency.
よく下[くだ]す,I often make a decision; kudasu means to make a decision.
これから下[くだ]す,I will give a judgement from now on; kudasu also means to give a judgement.
たまに下[くだ]す,I let go down once in a while; kudasu also means to let go down.
本当[ほんとう]の転移[てんい]だ,it is a real moving; teni means moving.
塵[ごみ]じゃない,it is not a rubbish; gomi means rubbish.
やっぱり闘技[とうぎ]だ,it is a competition after all; tougi means competition.
似合[にあ]いがある,there is a well-matched; niai means well-matched.
これは似合[にあ]いです,this is a well-matched; niaidesu is the polite form of niai meaning well-matched.
もはやなった,it turned out already; mohaya means already.
もはやいい,it is no longer good; mohaya also means no longer.
わざわざいい,it is expressly good; wazawaza means expressly.
わざわざした,I did it intentionally; wazawaza also means intentionally.
明日[あした]おびえる,I will become frightened tomorrow; obieru means to become frightened.
もうおびえていた,I was already becoming frightened; obieteita is the past progressive form of obieru meaning to become frightened.
おびえてください,please become frightened; obiete is the te form of obieru meaning to become frightened.
大[おお]きな樹立[じゅりつ]だ,it is a big establishment; juritsu means establishment.
皆[みんな]で捕[と]らえる,all of us catch; toraeru means to catch.
今[いま]捕[と]らえる,now I grasp; toraeru also means to grasp.
よく捕[と]らえる,I often captivate; toraeru also means to captivate.
それを捕[と]らえた,I caught that; toraeta is the past form of toraeru meaning to catch.
そろそろ捕[と]らえよ,let us catch soon; toraeyo is the volitional form of toraeru meaning to catch.
捕[と]らえろ,catch it now; toraero is the imperative form of toraeru meaning to catch.
皆[みんな]中庸[ちゅうよう]だ,everyone is middle way; chuuyou means middle way.
その中庸[ちゅうよう]が欲[ほ]しい,I want that the Doctrine of the Mean; chuuyou also means the Doctrine of the Mean.
きゃあ、分[わ]かった,yikes I understand; kyaa means yikes.
これからまとめる,I will collect from now on; matomeru means to collect.
たまにまとめる,I summarize once in a while; matomeru also means to summarize.
ちゃんとまとめる,I bring to a conclusion properly; matomeru also means to bring to a conclusion.
まとめてください,please collect; matomete is the te form of matomeru meaning to collect.
たまに断[だん]ずる,I conclude once in a while; danzuru means to conclude.
ちゃんと断[だん]ずる,I judge properly; danzuru also means to judge.
断[だん]じてください,please conclude; danjite is the te form of danzuru meaning to conclude.
何[なに]も断[だん]じてない,I do not conclude anything; danjitenai is the negative form of danzuru meaning to conclude.
番[ばん]が必要[ひつよう]だ,a number is needed; ban means number.
これは番[ばん]だ,this is a turn; ban also means turn.
本当[ほんとう]の番[ばん]だ,it is a real watch; ban also means watch.
これは機[き]だ,this is a loom; ki means loom.
本当[ほんとう]の式[しき]だ,it is a real way; shiki means way.
式[しき]じゃない,it is not a ceremony; shiki also means ceremony.
やっぱり式[しき]だ,it is a wedding after all; shiki also means wedding.
戦[いくさ]じゃない,it is not a war; ikusa means war.
やっぱり決定[けってい]だ,it is a decision after all; kettei means decision.
限[かぎ]りがある,there is a limit; kagiri means limit.
限[かぎ]りを見[み]た,I saw a degree; kagiri also means degree.
これは俺[おれ]の限[かぎ]りだ,this is my the end; kagiri also means the end.
展開[てんかい]を見[み]た,I saw a development; tenkai means development.
これは展開[てんかい]です,this is a development; tenkaidesu is the polite form of tenkai meaning development.
時期[じき]なった,it turned out time; jiki means time.
仕方[しかた]とは何[なん]だ,what is a way; shikata means way.
大[おお]きな意見[いけん]だ,it is a big opinion; iken means opinion.
それはテストじゃない,that is not a test; tesuto means test.
テストの事[こと]を言[い]っている,I am talking about a rehearsal; tesuto also means rehearsal.
席[せき]の事[こと]を言[い]っている,I am talking about a seat; seki means seat.
その席[せき]が欲[ほ]しい,I want that location; seki also means location.
この席[せき]を知[し]っているか,do you know this position; seki also means position.
その弟[おとうと]が欲[ほ]しい,I want that younger brother; otouto means younger brother.
この弟[おとうと]を知[し]っているか,do you know this brother-in-law; otouto also means brother-in-law.
この城[しろ]を知[し]っているか,do you know this castle; shiro means castle.
連中[れんちゅう]を探[さが]している,I am looking for a company; renchuu means company.
連中[れんちゅう]が必要[ひつよう]だ,a troupe is needed; renchuu also means troupe.
それは便利[べんり]だ,that one is convenient; benri means convenient.
これは裁判[さいばん]だ,this is a trial; saiban means trial.
本当[ほんとう]の伝説[でんせつ]だ,it is a real legend; densetsu means legend.
事情[じじょう]じゃない,it is not circumstances; jijou means circumstances.
やっぱり建設[けんせつ]だ,it is a construction after all; kensetsu means construction.
強制[きょうせい]がある,there is a compulsion; kyousei means compulsion.
術[すべ]を見[み]た,I saw an art; sube means art.
これは俺[おれ]の術[すべ]だ,this is my means; sube also means means.
術[すべ]とは何[なん]だ,what is a stratagem; sube also means stratagem.
これは俺[おれ]の性能[せいのう]だ,this is my ability; seinou means ability.
それは性能[せいのう]だった,that was an ability; seinoudatta is the past form of seinou meaning ability.
兵[へい]とは何[なん]だ,what is a war; hei means war.
大[おお]きな役割[やくわり]だ,it is a big part; yakuwari means part.
それは真面目[まじめ]じゃない,that is not one's true character; majime means one's true character.
これは真面目[まじめ]です,this one is one's true character; majimedesu is the polite form of majime meaning one's true character.
ダメージの事[こと]を言[い]っている,I am talking about a damage; dameeji means damage.
一瞬[いっしゅん]なった,it turned out instant; isshun means instant.
この水着[みずぎ]を知[し]っているか,do you know this bathing suit; mizugi means bathing suit.
今[いま]上[あ]がる,now I rise; agaru means to rise.
よく上[あ]がる,I often enter; agaru also means to enter.
これから上[あ]がる,I will get out from now on; agaru also means to get out.
犯人[はんにん]が必要[ひつよう]だ,an offender is needed; hannin means offender.
これは解除[かいじょ]だ,this is a termination; kaijo means termination.
本当[ほんとう]の出現[しゅつげん]だ,it is a real appearance; shutsugen means appearance.
心臓[しんぞう]じゃない,it is not a heart; shinzou means heart.
やっぱり心臓[しんぞう]だ,it is guts after all; shinzou also means guts.
やっぱり属性[ぞくせい]だ,it is an attribute after all; zokusei means attribute.
属性[ぞくせい]がある,there is an alignment; zokusei also means alignment.
属性[ぞくせい]を見[み]た,I saw an element; zokusei also means element.
明日[あした]歩[ある]く,I will walk tomorrow; aruku means to walk.
もう歩[ある]いていた,I was already walking; aruiteita is the past progressive form of aruku meaning to walk.
歩[ある]いてください,please walk; aruite is the te form of aruku meaning to walk.
皆[みんな]軽[かる]い,everyone is light; karui means light.
とても軽[かる]い,it is very non-serious; karui also means non-serious.
すごく軽[かる]い,it is really slight; karui also means slight.
これは俺[おれ]の接触[せっしょく]だ,this is my touch; sesshoku means touch.
接触[せっしょく]とは何[なん]だ,what is a tangency; sesshoku also means tangency.
大[おお]きな衣[い]だ,it is a big clothes; i means clothes.
それは衣[い]じゃない,that is not a gown; i also means gown.
衣[い]の事[こと]を言[い]っている,I am talking about a coating; i also means coating.
それは一族[いちぞく]じゃない,that is not a family; ichizoku means family.
一族[いちぞく]の事[こと]を言[い]っている,I am talking about a household; ichizoku also means household.
よく動[うご]かす,I often move; ugokasu means to move.
これから動[うご]かす,I will inspire from now on; ugokasu also means to inspire.
たまに動[うご]かす,I change once in a while; ugokasu also means to change.
その阻止[そし]が欲[ほ]しい,I want that obstruction; soshi means obstruction.
この協定[きょうてい]を知[し]っているか,do you know this arrangement; kyoutei means arrangement.
機嫌[きげん]を探[さが]している,I am looking for a humour; kigen means humour.
機嫌[きげん]が必要[ひつよう]だ,a safety is needed; kigen also means safety.
合流[ごうりゅう]が必要[ひつよう]だ,a confluence is needed; gouryuu means confluence.
これは恩[おん]だ,this is a favour; on means favour.
本当[ほんとう]の恩[おん]だ,it is a real kindness; on also means kindness.
明日[あした]迷[まよ]う,I will lose one's way tomorrow; mayou means to lose one's way.
皆[みんな]で迷[まよ]う,all of us waver; mayou also means to waver.
今[いま]迷[まよ]う,now I am captivated; mayou also means to be captivated.
もう迷[まよ]っていた,I was already losing one's way; mayotteita is the past progressive form of mayou meaning to lose one's way.
もう迷[まよ]った,I already lost one's way; mayotta is the past form of mayou meaning to lose one's way.
明日[あした]付[つ]き合[あ]う,I will associate with tomorrow; tsukiau means to associate with.
皆[みんな]で付[つ]き合[あ]う,all of us go along with; tsukiau also means to go along with.
つきあってください,please associate with; tsukiatte is the te form of tsukiau meaning to associate with.
皆[みんな]で疲[つか]れる,all of us get tired; tsukareru means to get tired.
今[いま]疲[つか]れる,now I become worn out; tsukareru also means to become worn out.
もう疲[つか]れた,I already got tired; tsukareta is the past form of tsukareru meaning to get tired.
皆[みんな]で潰[つぶ]す,all of us smash; tsubusu means to smash.
今[いま]潰[つぶ]す,now I shut down; tsubusu also means to shut down.
よく潰[つぶ]す,I often wreck; tsubusu also means to wreck.
今[いま]抱[いだ]く,now I hold in one's arms; idaku means to hold in one's arms.
よく抱[いだ]く,I often have; idaku also means to have.
俺[おれ]が抱[いだ]かれる,someone holds in one's arms me; idakareru is the passive form of idaku meaning to hold in one's arms.
もう抱[いだ]いていた,I was already holding in one's arms; idaiteita is the past progressive form of idaku meaning to hold in one's arms.
あいつに抱[いだ]かせて,I will make that guy hold in one's arms; idakasete is the causative form of idaku meaning to hold in one's arms.
もう抱[いだ]いた,I already held in one's arms; idaita is the past form of idaku meaning to hold in one's arms.
皆[みんな]退屈[たいくつ]だ,everyone is tedious; taikutsu means tedious.
これから問[と]う,I will ask from now on; tou means to ask.
たまに問[と]う,I blame for once in a while; tou also means to blame for.
ちゃんと問[と]う,I care about properly; tou also means to care about.
俺[おれ]が問[と]われていた,someone asked me; towareteita is the past passive form of tou meaning to ask.
転[てん]言[い]った,I said it turning around; ten means turning around.
それは転[てん]じゃない,that is not a flail; ten also means flail.
これが是[ぜ]だ,this is here; ze means here.
鳴[な]き声[ごえ]の事[こと]を言[い]っている,I am talking about a cry; nakigoe means cry.
それを築[きず]く,I will build that; kizuku means to build.
何[なに]を築[きず]くのか,what do you build up; kizuku also means to build up.
何[なに]も築[きず]けない,I do not build anything; kizukenai is the negative form of kizuku meaning to build.
それを築[きず]きたい,I want to build that; kizukitai is the desiderative form of kizuku meaning to build.
何[なに]を控[ひか]えるのか,what do you be temperate in; hikaeru means to be temperate in.
明日[あした]控[ひか]える,I will make notes tomorrow; hikaeru also means to make notes.
皆[みんな]で控[ひか]える,all of us am in preparation for; hikaeru also means to be in preparation for.
早[はや]く控[ひか]えよ,be temperate in quickly; hikaeyo is the imperative form of hikaeru meaning to be temperate in.
明日[あした]攻[せ]める,I will attack tomorrow; semeru means to attack.
一緒[いっしょ]に攻[せ]める,we will challenge together; semeru also means to challenge.
皆[みんな]で攻[せ]める,all of us am bold; semeru also means to be bold.
もう攻[せ]めてきた,I was already attacking; semetekita is the past progressive form of semeru meaning to attack.
今[いま]攻[せ]めてくる,I am attacking right now; semetekuru is the progressive form of semeru meaning to attack.
一緒[いっしょ]に攻[せ]めよう,let us attack together; semeyou is the volitional form of semeru meaning to attack.
一緒[いっしょ]に見逃[みのが]す,we will miss together; minogasu means to miss.
皆[みんな]で見逃[みのが]す,all of us let pass; minogasu also means to let pass.
今[いま]見逃[みのが]す,now I pass up; minogasu also means to pass up.
見逃[みのが]してください,please miss; minogashite is the te form of minogasu meaning to miss.
昨日[きのう]見逃[みのが]した,yesterday I missed; minogashita is the past form of minogasu meaning to miss.
これは用心[ようじん]だ,this is a care; youjin means care.
本当[ほんとう]の伝言[でんごん]だ,it is a real message; dengon means message.
これは伝言[でんごん]です,this is a message; dengondesu is the polite form of dengon meaning message.
よく集[つど]う,I often meet; tsudou means to meet.
皆[みんな]無礼[ぶれい]だ,everyone is rudeness; burei means rudeness.
これは無礼[ぶれい]です,this is a rudeness; bureidesu is the polite form of burei meaning rudeness.
たまに受[う]け継[つ]ぐ,I inherit once in a while; uketsugu means to inherit.
もう受[う]け継[つ]いだ,I already inheritted; uketsuida is the past form of uketsugu meaning to inherit.
俺[おれ]が受[う]け継[つ]がれる,someone inherits me; uketsugareru is the passive form of uketsugu meaning to inherit.
一緒[いっしょ]に受[う]け継[つ]ごう,let us inherit together; uketsugou is the volitional form of uketsugu meaning to inherit.
すごく阿呆[あほ]だ,it is really fool; aho means fool.
ますますなった,it turned out increasingly; masumasu means increasingly.
ますますいい,it is decreasingly good; masumasu also means decreasingly.
侯爵[こうしゃく]とは何[なん]だ,what is marquis; koushaku means marquis.
大[おお]きな御意[ぎょい]だ,it is a big your will; gyoi means your will.
明日[あした]見[み]せ付[つ]ける,I will make a display of tomorrow; misetsukeru means to make a display of.
見[み]せつけてください,please make a display of; misetsukete is the te form of misetsukeru meaning to make a display of.
俺[おれ]が見[み]せつけた,I am the one who made a display of; misetsuketa is the past form of misetsukeru meaning to make a display of.
皆[みんな]で捲[まく]る,all of us turn up; makuru means to turn up.
まくってください,please turn up; makutte is the te form of makuru meaning to turn up.
昨日[きのう]まくった,yesterday I turned up; makutta is the past form of makuru meaning to turn up.
とても忌[い]ま忌[い]ましい,it is very annoying; imaimashii means annoying.
たとえ言[い]った,I said it even if; tatoe means even if.
コレウスが必要[ひつよう]だ,coleus is needed; koreusu means coleus.
本当[ほんとう]のてまえだ,it is a real before oneself; temae means before oneself.
てまえがやる,I will do it; temae also means I.
これがてまえだ,this is you; temae also means you.
法[ほう]じゃない,it is not a rule; hou means rule.
やっぱり法[ほう]だ,it is a model after all; hou also means model.
法[ほう]がある,there is teachings of Buddha; hou also means teachings of Buddha.
やっぱり服[ふく]だ,it is clothes after all; fuku means clothes.
倍[ばい]がある,there is a double; bai means double.
意識[いしき]を見[み]た,I saw a consciousness; ishiki means consciousness.
これは俺[おれ]の組織[そしき]だ,this is my organization; soshiki means organization.
組織[そしき]とは何[なん]だ,what is a system; soshiki also means system.
大[おお]きな組織[そしき]だ,it is a big tissue; soshiki also means tissue.
大[おお]きな位置[いち]だ,it is a big place; ichi means place.
それは位置[いち]じゃない,that is not a position; ichi also means position.
それは出会[であ]いじゃない,that is not a meeting; deai means meeting.
出会[であ]いの事[こと]を言[い]っている,I am talking about a meeting for the first time; deai also means meeting for the first time.
その出会[であ]いが欲[ほ]しい,I want that confluence; deai also means confluence.
変化[へんか]の事[こと]を言[い]っている,I am talking about a change; henka means change.
その変化[へんか]が欲[ほ]しい,I want that variety; henka also means variety.
ちょっと美[うつく]しい,it is a bit beautiful; utsukushii means beautiful.
この謎[なぞ]を知[し]っているか,do you know this riddle; nazo means riddle.
謎[なぞ]を探[さが]している,I am looking for an enigmatic; nazo also means enigmatic.
この正[ただ]しいやつだ,it is this right one; tadashii means right.
皆[みんな]正[ただ]しい,everyone is proper; tadashii also means proper.
とても正[ただ]しかった,it was very right; tadashikatta is the past form of tadashii meaning right.
食[しょく]が必要[ひつよう]だ,a food is needed; shoku means food.
これは食[しょく]だ,this is an eating; shoku also means eating.
これは帰[かえ]りだ,this is a return; kaeri means return.
本当[ほんとう]の普段[ふだん]だ,it is a real usual; fudan means usual.
殺[ころ]しじゃない,it is not a murder; koroshi means murder.
やっぱり権利[けんり]だ,it is a right after all; kenri means right.
雪[ゆき]がある,there is a snow; yuki means snow.
皆[みんな]不思議[ふしぎ]だ,everyone is wonderful; fushigi means wonderful.
これは不思議[ふしぎ]です,this is a wonderful; fushigidesu is the polite form of fushigi meaning wonderful.
これは俺[おれ]の爆発[ばくはつ]だ,this is my explosion; bakuhatsu means explosion.
空気[くうき]とは何[なん]だ,what is an air; kuuki means air.
大[おお]きな空気[くうき]だ,it is a big mood; kuuki also means mood.
それは空気[くうき]じゃない,that is not a someone with no presence; kuuki also means someone with no presence.
大[おお]きな立場[たちば]だ,it is a big position; tachiba means position.
それは立場[たちば]じゃない,that is not a viewpoint; tachiba also means viewpoint.
それは作成[さくせい]じゃない,that is not a making; sakusei means making.
派遣[はけん]の事[こと]を言[い]っている,I am talking about a dispatch; haken means dispatch.
その派遣[はけん]が欲[ほ]しい,I want that temporary employee; haken also means temporary employee.
その強化[きょうか]が欲[ほ]しい,I want that strengthening; kyouka means strengthening.
はっきりなった,it turned out clearly; hakkiri means clearly.
交流[こうりゅう]を探[さが]している,I am looking for an exchange; kouryuu means exchange.
交流[こうりゅう]が必要[ひつよう]だ,an alternating current is needed; kouryuu also means alternating current.
座[ざ]が必要[ひつよう]だ,a seat is needed; za means seat.
これは座[ざ]だ,this is a position; za also means position.
本当[ほんとう]の座[ざ]だ,it is a real gathering; za also means gathering.
これは発展[はってん]だ,this is a development; hatten means development.
本当[ほんとう]の兵器[へいき]だ,it is a real arms; heiki means arms.
確率[かくりつ]じゃない,it is not a probability; kakuritsu means probability.
やっぱり教会[きょうかい]だ,it is a church after all; kyoukai means church.
クリスマスがある,there is Christmas; kurisumasu means Christmas.
整備[せいび]を見[み]た,I saw a maintenance; seibi means maintenance.
元々[もともと]いい,it is originally good; motomoto means originally.
この赤[あか]いやつだ,it is this red one; akai means red.
明日[あした]送[おく]る,I will send tomorrow; okuru means to send.
一緒[いっしょ]に送[おく]る,we will see off together; okuru also means to see off.
皆[みんな]で送[おく]る,all of us bid farewell to; okuru also means to bid farewell to.
送[おく]ってください,please send; okutte is the te form of okuru meaning to send.
それは扉[とびら]じゃない,that is not a door; tobira means door.
扉[とびら]の事[こと]を言[い]っている,I am talking about a title page; tobira also means title page.
同[おな]じくいい,it is in the same way good; onajiku means in the same way.
その一言[ひとこと]が欲[ほ]しい,I want that single word; hitokoto means single word.
この絶望[ぜつぼう]を知[し]っているか,do you know this despair; zetsubou means despair.
この危[あぶ]ないやつだ,it is this dangerous one; abunai means dangerous.
皆[みんな]危[あぶ]ない,everyone is in danger; abunai also means in danger.
とても危[あぶ]ない,it is very uncertain; abunai also means uncertain.
回避[かいひ]が必要[ひつよう]だ,an evasion is needed; kaihi means evasion.
大体[だいたい]した,I did it generally; daitai means generally.
本当[ほんとう]の大体[だいたい]だ,it is a real general; daitai also means general.
大体[だいたい]じゃない,it is not an outline; daitai also means outline.
すごく珍[めずら]しい,it is really rare; mezurashii means rare.
ちょっと珍[めずら]しい,it is a bit new; mezurashii also means new.
それは珍[めずら]しい,that one is fine; mezurashii also means fine.
争[あらそ]いじゃない,it is not a fight; arasoi means fight.
やっぱり争[あらそ]いだ,it is a competition after all; arasoi also means competition.
やっぱり排除[はいじょ]だ,it is an exclusion after all; haijo means exclusion.
今更[いまさら]した,I did it now; imasara means now.
今更[いまさら]言[い]った,I said it afresh; imasara also means afresh.
ほとんど言[い]った,I said it almost; hotondo means almost.
これは俺[おれ]のほとんどだ,this is my large majority; hotondo also means large majority.
皆[みんな]で防[ふせ]ぐ,all of us defend against; fusegu means to defend against.
今[いま]防[ふせ]ぐ,now I prevent; fusegu also means to prevent.
死体[したい]とは何[なん]だ,what is a dead body; shitai means dead body.
よく取[と]れる,I often come off; toreru means to come off.
これから取[と]れる,I will go away from now on; toreru also means to go away.
ちゃんと取[と]れる,I am harvested properly; toreru also means to be harvested.
今[いま]採[と]れます,now I come off; toremasu is the polite form of toreru meaning to come off.
昨日[きのう]採[と]れた,yesterday I came off; toreta is the past form of toreru meaning to come off.
それはマジックじゃない,that is not a magic; majikku means magic.
マジックの事[こと]を言[い]っている,I am talking about a Magic Marker; majikku also means Magic Marker.
そのマジックが欲[ほ]しい,I want that magic number; majikku also means magic number.
復讐[ふくしゅう]の事[こと]を言[い]っている,I am talking about a revenge; fukushuu means revenge.
皆[みんな]すい,everyone is sour; sui means sour.
この魔族[まぞく]を知[し]っているか,do you know this class of demons; mazoku means class of demons.
少々[しょうしょう]言[い]った,I said it a little; shoushou means a little.
通話[つうわ]が必要[ひつよう]だ,a telephone call is needed; tsuuwa means telephone call.
これはせりふだ,this is a line; serifu means line.
本当[ほんとう]のせりふだ,it is a real comment; serifu also means comment.
せりふじゃない,it is not a stock phrase; serifu also means stock phrase.
一緒[いっしょ]に誇[ほこ]る,we will boast of together; hokoru means to boast of.
すごくレアだ,it is really rare; rea means rare.
やっぱり干渉[かんしょう]だ,it is an interference after all; kanshou means interference.
よく光[ひか]る,I often shine; hikaru means to shine.
これから祈[いの]る,I will pray from now on; inoru means to pray.
たまに祈[いの]る,I wish once in a while; inoru also means to wish.
それを祈[いの]った,I prayed that; inotta is the past form of inoru meaning to pray.
俺[おれ]のために祈[いの]ってください,please pray for me; inotte is the te form of inoru meaning to pray.
これは俺[おれ]の威力[いりょく]だ,this is my power; iryoku means power.
大物[おおもの]とは何[なん]だ,what is an important person; oomono means important person.
大[おお]きな大物[おおもの]だ,it is a big big thing; oomono also means big thing.
これは大物[おおもの]です,this is an important person; oomonodesu is the polite form of oomono meaning important person.
大[おお]きな役目[やくめ]だ,it is a big duty; yakume means duty.
それを通[とお]す,I will let pass that; toosu means to let pass.
何[なに]を通[とお]すのか,what do you transmit; toosu also means to transmit.
明日[あした]通[とお]す,I will stick through tomorrow; toosu also means to stick through.
俺[おれ]のために通[とお]してください,please let pass for me; tooshite is the te form of toosu meaning to let pass.
何[なに]を誘[さそ]うのか,what do you invite; sasou means to invite.
明日[あした]誘[さそ]う,I will tempt tomorrow; sasou also means to tempt.
一緒[いっしょ]に誘[さそ]う,we will induce together; sasou also means to induce.
昨日[きのう]誘[さそ]った,yesterday I invited; sasotta is the past form of sasou meaning to invite.
誰[だれ]も誘[さそ]わない,nobody will invite; sasowanai is the negative form of sasou meaning to invite.
その通行[つうこう]が欲[ほ]しい,I want that passage; tsuukou means passage.
皆[みんな]無用[むよう]だ,everyone is useless; muyou means useless.
これは無用[むよう]です,this is an useless; muyoudesu is the polite form of muyou meaning useless.
一撃[いちげき]を探[さが]している,I am looking for one blow; ichigeki means one blow.
楓[かえで]が必要[ひつよう]だ,a maple is needed; kaede means maple.
よく生[う]み出[だ]す,I often create; umidasu means to create.
これから生[う]み出[だ]す,I will invent from now on; umidasu also means to invent.
たまに生[う]み出[だ]す,I give birth to once in a while; umidasu also means to give birth to.
皆[みんな]で生[う]み出[だ]せばいい,it is fine if we all create; umidaseba is the conditional form of umidasu meaning to create.
皆[みんな]で生[う]み出[だ]した,all of us created; umidashita is the past form of umidasu meaning to create.
俺[おれ]が生[う]み出[だ]された,someone created me; umidasareta is the past passive form of umidasu meaning to create.
これから加[くわ]わる,I will be added to from now on; kuwawaru means to be added to.
ちゃんと加[くわ]わる,I join in properly; kuwawaru also means to join in.
俺[おれ]が加[くわ]わる,I am the one who will increase; kuwawaru also means to increase.
もう加[くわ]わった,I already was added to; kuwawatta is the past form of kuwawaru meaning to be added to.
加[くわ]わってください,please be added to; kuwawatte is the te form of kuwawaru meaning to be added to.
たまに放[はな]つ,I fire once in a while; hanatsu means to fire.
ちゃんと放[はな]つ,I set free properly; hanatsu also means to set free.
俺[おれ]が放[はな]つ,I am the one who will emit; hanatsu also means to emit.
皆[みんな]に放[はな]たれる,everyone fires me; hanatareru is the passive form of hanatsu meaning to fire.
ちゃんと絡[から]む,I twine properly; karamu means to twine.
俺[おれ]が絡[から]む,I am the one who will be involved; karamu also means to be involved.
明日[あした]絡[から]む,I will pick a quarrel tomorrow; karamu also means to pick a quarrel.
今[いま]絡[から]んでいる,I am twining right now; karandeiru is the progressive form of karamu meaning to twine.
この固[かた]いやつだ,it is this hard one; katai means hard.
皆[みんな]固[かた]い,everyone is stiff; katai also means stiff.
とても固[かた]い,it is very strong; katai also means strong.
馬車[ばしゃ]を見[み]た,I saw a coach; basha means coach.
これは俺[おれ]の獲物[えもの]だ,this is my prey; emono means prey.
